session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S21,U112,1,0,3,-1.5894674170208898,-0.9238102514867906,5,1,-0.9563747674749912,0.2866314397816756,0,5.37989735354046,0,1,0,0,10,1,1,1,-0.31789348340417795,1,0.0,0.0,0.05732628795633512,4.181381852796444,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,5.374792511348845,-1.2839105215947588
S22,U120,0,6,1,-0.3311414525159249,0.1721945288165463,9,0,0.5835365679738922,0.6834009989811447,1,5.19295685089021,0,0,1,1,2,1,8,0,-0.036793494723991654,0,0.0,3.388821770264165,0.0759334443312383,3.084800860895993,0.5940355272482529,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,5.1966002780928005,-0.4982478331707042
S23,U259,0,3,0,1.1622025909627298,-0.5584753247190116,0,0,-0.417405800067882,-2.8048422010665983,0,5.081404364984463,0,0,2,1,15,0,2,1,0.0,1,-28.831909121268914,0.0,0.0,-2.8154286075433808,-0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,5.067840982297038,1.2035799426118352
S24,U309,0,4,1,1.376656588026222,-0.0104729345673431,3,0,0.083065383953005,0.1154865835106524,1,4.875197323201151,0,2,0,2,0,1,8,0,0.458885529342074,0,-0.45645085310746863,0.0,0.03849552783688413,4.370467018848367,0.8964697691412892,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,4.879395167666256,0.8182877727032863
S25,U14,0,5,0,-1.2202931846330518,1.268199309119883,7,0,-1.1873614677923237,0.5467399134241656,0,0.0,1,0,2,4,9,0,0,0,-0.17432759780472168,0,0.0,-0.9362577784530887,0.07810570191773794,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.00029465328597313653,0.3359122561831839
S26,U288,1,6,2,0.8361150063867351,0.9028643823521044,9,0,0.968514401836113,0.6040313488546174,0,5.3471075307174685,0,0,1,1,7,0,3,1,0.0929016673763039,0,64.78996612586775,1.0727130461310035,0.06711459431717971,3.33354303488872,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,5.354850852744857,0.5686607609029503
S27,U102,0,2,1,0.1810021112475744,1.450866772503773,4,1,-1.1873614677923237,0.3340922992386959,0,5.402677381872279,0,2,0,1,16,0,2,1,0.0452505278118936,0,480.9447014192933,-0.8183807709258404,0.08352307480967397,4.049702846613638,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,5.405630513568883,1.3953172984001445
S28,U367,0,6,0,1.1073650392022023,1.6335342358876623,8,1,-1.5338415182683225,0.5225353035547782,0,4.574710978503383,0,2,2,2,17,0,0,0,0.1384206299002753,0,88.50925456692421,-0.9389711489179982,0.06531691294434727,3.0046666030156803,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,4.580996056995617,2.1999204263841206
S29,U333,0,3,1,1.349237812145958,-1.4718126416384592,5,0,1.353492235698334,0.469902301087362,1,5.351858133476067,0,0,2,4,18,0,5,0,0.2698475624291916,1,-65.45084765883693,0.0,0.09398046021747239,3.6409618037314613,0.680317323988301,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,5.357200123606763,-0.6786045150761777
S30,U360,0,6,0,0.3944768663153428,-1.10647771487068,0,0,0.8530210516774467,-2.8048422010665983,0,5.602118820879701,0,0,0,4,1,1,7,1,0.0,0,-168.29545294341807,0.0,0.0,-3.103938293092352,-0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,5.587169155701854,-0.13036274590618313
S31,U280,1,6,3,-0.8569944042195562,-1.2891451782545698,5,1,-0.917876984088769,0.4174711968505433,0,0.0,1,0,2,4,14,1,3,0,-0.17139888084391125,0,0.0,0.0,0.08349423937010866,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.0028648410432314756,-1.0755055801879068
S32,U215,0,3,0,1.339445392188721,-0.5584753247190116,5,0,-0.5328991502265482,0.3509608756876632,0,5.393627546352362,0,2,0,1,19,1,7,1,0.26788907843774423,1,-25.016711900726385,0.0,0.07019217513753265,3.992438007212392,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,5.397512593811508,0.6477222284301333
S33,U113,0,1,0,1.3139851002999046,1.450866772503773,5,0,-0.917876984088769,0.2563517064816197,0,5.484796933490655,0,0,3,0,20,0,3,1,0.2627970200599809,0,66.25037554106024,-0.6326404336249158,0.05127034129632394,4.365654064219554,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,5.490582601194361,2.0372818392579006
S34,U230,1,2,0,-0.4124185381609926,-0.0104729345673431,7,0,-0.7253880671576587,0.5464117015156889,1,4.77912349311153,0,0,4,0,12,1,2,0,-0.05891693402299895,0,0.0,0.0,0.07805881450224127,3.090459990976112,0.646658324571566,0.9749279121818236,-0.22252093395631434,0.0,1.0,4.780091653872694,-0.11400633011486282
S35,U302,1,4,0,-1.6775991966360235,-0.5584753247190116,5,1,-1.1873614677923237,0.4808974567607406,0,5.231108616854587,0,2,4,2,17,0,4,0,-0.3355198393272047,0,0.0,0.0,0.09617949135214812,3.532390843790709,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,5.227102150539519,-1.0693099313211267
S36,U143,1,5,3,-1.7079556985034583,-0.3758078613351222,4,0,-0.0709257495918832,0.437019333043062,1,5.594711379601839,0,2,4,3,21,0,4,1,-0.4269889246258646,0,0.0,0.0,0.1092548332607655,3.8932749552884314,0.6958848618148923,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,5.591893552148606,-1.408441417497269
S37,U415,0,5,2,-1.0156316075267968,-0.7411427881029011,1,1,1.5459811526294442,-0.0258279060962128,0,5.087596335232384,0,1,0,3,12,1,0,0,-1.0156316075267968,0,0.0,0.0,-0.0258279060962128,5.222482112831753,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,5.085361170867232,-1.7194882328238221
S38,U446,0,4,3,0.4718369839775157,-1.6544801050223488,3,1,-1.418348168109656,0.0941299545184496,0,5.4680601411351315,0,2,4,0,22,1,6,1,0.15727899465917192,0,-210.38792988315504,0.0,0.03137665150614987,4.997633159163204,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,5.465709045606581,-0.17615172302724347
S39,U4,1,1,2,-0.2831585947254632,-1.10647771487068,9,0,-0.4559035834541041,0.6050505279554292,0,5.214935757608986,0,1,4,0,21,0,7,0,-0.03146206608060702,0,0.0,0.0,0.06722783643949214,3.249078871212832,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,5.215263161777063,-0.8230632425477817
S40,U389,0,3,2,0.8263225864294981,0.7201969189682149,4,1,1.0455099686085572,0.3136727742043492,0,0.0,1,0,2,0,23,1,4,0,0.20658064660737452,1,52.29412320049143,1.4517001407148473,0.0784181935510873,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.0060696205473806525,0.4905187122464393
S41,U413,0,5,3,-1.2839439143550928,1.268199309119883,9,1,-1.1873614677923237,0.5332852602155559,1,4.718498871295094,0,2,3,2,24,1,2,0,-0.14266043492834365,0,0.0,-0.9362577784530887,0.05925391780172843,3.0773783546525104,0.6521943606628133,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,4.718461140645514,0.2936567355150517
S42,U82,0,6,1,0.5619272475840968,1.450866772503773,3,0,0.6220343513601142,0.2608350308271788,0,0.0,1,2,2,1,12,1,2,0,0.18730908252803227,0,154.91686285812,0.42873292238036737,0.08694501027572626,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.005679081840448414,0.9474607695123545
S43,U358,0,5,2,-0.585744371404089,0.1721945288165463,1,0,-0.0324279662056611,0.0445550114121642,0,4.844187086458591,0,0,1,0,25,0,2,0,-0.585744371404089,0,0.0,-0.18832169888631836,0.0445550114121642,4.637560524370654,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,4.84301874903731,-0.2739008045678214
S44,U217,1,2,3,-0.6415611651603403,0.7201969189682149,6,0,1.468985585857,0.5037594228015753,1,5.049856007249537,0,0,2,1,11,0,4,0,-0.10692686086005672,0,0.0,2.039699903134176,0.08395990380026254,3.3581541905429364,0.6649999892515736,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,5.053502464130218,-0.6714432170863395
S45,U175,0,2,0,0.6618099311479151,-0.1931403979512326,9,0,1.007012185222335,0.6107019978928004,0,0.0,1,2,2,3,26,0,4,0,0.07353443679421279,0,-17.51019942685619,0.0,0.0678557775436445,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.0058851715736112555,-0.22796202390370743
S46,U143,1,4,3,-1.5160242673416118,0.9028643823521044,9,0,0.4680432178152259,0.5765863956865012,0,4.204692619390966,0,1,3,2,27,0,6,0,-0.16844714081573464,0,0.0,0.5183981414749127,0.06406515507627791,2.666959851293208,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,4.205616100769139,-0.7437173589135035
S47,U80,0,1,2,-0.2087362030504614,0.3548619922004358,1,0,-1.0333703342474354,-0.281851270649861,0,5.58724865840025,0,1,0,3,28,0,8,1,-0.2087362030504614,0,0.0,-2.9120344160829696,-0.281851270649861,7.780071773511617,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,5.584423529226325,0.5502707468976025
S48,U111,0,0,1,0.4894633399005424,-0.0104729345673431,0,0,-1.1488636844061015,-2.8048422010665983,0,5.564520407322694,0,0,3,1,0,1,0,1,0.0,1,-1.283806207362272,0.0,0.0,-3.0831063258794913,-0.0,0.0,1.0,1.0,6.123233995736766e-17,5.549169567350505,1.3943466665750281
S49,U491,0,0,1,1.6763046387176763,1.6335342358876623,4,1,1.1225055353810014,0.2684134680111836,0,0.0,1,2,3,2,14,0,5,0,0.4190761596794191,1,58.469118255400204,0.6871637647502576,0.0671033670027959,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.009450656231690472,1.5789081323321155
S50,U391,0,1,1,-1.6012183209695745,1.6335342358876623,0,0,-1.4568459514958785,-2.8048422010665983,0,0.0,1,1,3,4,19,1,0,1,0.0,0,0.0,-0.8918368035942806,0.0,-0.0,-0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.018654192905252175,1.180709587828359
S51,U173,1,5,0,0.0811194276837562,-0.7411427881029011,0,0,-0.4944013668403261,-2.8048422010665983,1,4.709530201312334,0,2,3,3,5,0,1,1,0.0,0,-548.1864031331017,0.0,0.0,-2.609386127235482,-0.554065058656671,-0.9749279121818236,-0.2225209339563146,0.0,1.0,4.692804032151881,0.4248708523969472
S52,U53,1,1,3,-0.9823373796721908,-0.7411427881029011,0,0,1.0840077519947793,-2.8048422010665983,0,4.382026634673881,0,2,4,0,3,1,8,1,0.0,0,0.0,0.0,0.0,-2.4279278443756787,-0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,4.3642984423119895,-0.8846763465838642
S53,U48,1,3,3,0.6745400770923233,-0.3758078613351222,5,0,-1.0718681176336575,0.4659155923393844,1,0.0,1,0,1,4,6,1,2,0,0.13490801541846467,1,-33.42791992034767,0.0,0.09318311846787689,0.0,0.6821675171652605,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0025436837952434828,0.5226059998857071
S54,U195,1,1,1,1.3100681323170098,-1.6544801050223488,8,0,-0.417405800067882,0.6583979270534868,0,0.0,1,2,4,4,29,0,0,0,0.16375851653962623,0,-75.77377378516364,0.0,0.08229974088168585,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.004123634016946515,-0.15398854033281387
S55,U50,0,3,0,0.0517421678120449,1.268199309119883,9,0,-0.1094235329781053,0.6595140041408696,0,4.867534450455582,0,0,2,2,0,1,8,0,0.005749129756893878,1,1470.5985807088618,-0.0862825994236222,0.07327933379342995,2.933108390956607,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,4.872867090209118,0.7005810208529321
S56,U184,1,5,1,0.6099101053745586,1.268199309119883,0,0,0.1600609507254492,-2.8048422010665983,1,5.267858159063328,0,1,1,2,10,0,1,1,0.0,0,124.75930120958287,0.12621119533374436,0.0,-2.918736139896446,-0.554065058656671,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,5.2561442404439775,1.7393324780692458
S57,U434,0,2,2,1.0926764092663466,0.9028643823521044,4,1,-1.6493348684269886,0.2673130332512995,1,5.0689042022202315,0,0,1,2,4,0,5,0,0.27316910231658664,0,49.577223853033274,-1.8267803013008561,0.06682825831282488,3.999725457897269,0.7890710296212244,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,5.0725682645541985,1.8453414451736847
S58,U177,0,6,3,0.9781050957666728,-0.5584753247190116,8,1,0.506541001201448,0.5664762021175057,0,4.0943445622221,0,0,4,2,22,0,1,0,0.1222631369708341,0,-34.25860843396952,0.0,0.07080952526468821,2.613729181897251,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.099644463352445,-0.043868735094163204
S59,U310,0,4,0,-1.3730549359659503,1.6335342358876623,8,0,-0.6868902837714366,0.6946691461613045,0,0.0,1,2,3,2,18,0,8,0,-0.1716318669957438,0,0.0,-0.420493350357105,0.08683364327016306,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0017879823724595012,0.2301210010822048
S60,U136,0,0,1,-1.169372600855419,-1.2891451782545698,0,1,0.0060698171805609,-2.8048422010665983,1,0.0,1,1,1,2,30,1,8,1,0.0,1,0.0,0.0,0.0,-0.0,-0.554065058656671,0.0,1.0,1.0,6.123233995736766e-17,-0.020128780575339345,-0.9115254424089626
S61,U414,0,2,0,-0.3399546304774383,0.1721945288165463,7,1,0.6990299181325584,0.5860042325450986,1,0.0,1,0,3,2,10,1,3,0,-0.048564947211062616,0,0.0,4.0595361707298805,0.08371489036358551,0.0,0.630515341308564,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.0033239469033030213,-0.5228212519297982
S62,U23,0,1,2,0.4924010658877136,1.6335342358876623,0,0,0.9300166184498908,-2.8048422010665983,1,4.804021044733257,0,2,2,4,18,0,1,1,0.0,0,199.04923230935952,0.5693279014409636,0.0,-2.661740201938014,-0.554065058656671,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,4.793400301553587,1.583743208287157
S63,U374,1,1,2,-0.1617325872557234,-0.1931403979512326,7,1,0.0445676005667829,0.5571286150007249,0,4.564348191467836,0,0,4,0,19,1,6,0,-0.0231046553222462,0,0.0,0.0,0.0795898021429607,2.931259593778457,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,4.566628598080822,-0.3708481439929127
S64,U236,0,0,3,-0.0687045976619711,-0.0104729345673431,0,1,-1.2258592511785458,-2.8048422010665983,0,4.110873864173311,0,0,1,1,16,1,2,1,0.0,1,0.0,0.0,0.0,-2.2776915686833616,-0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,4.094010101879865,1.0659968866987606
S65,U275,0,5,0,-1.5287544132860198,-1.4718126416384592,4,0,-1.4953437348821004,0.3000107927292603,0,5.1647859739235145,0,0,3,2,10,0,0,0,-0.38218860332150495,0,0.0,0.0,0.07500269818231507,3.97287930439446,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.158519356205516,-1.3707129353764675
S66,U64,0,4,1,0.2955734247472483,-1.6544801050223488,7,0,1.0840077519947793,0.230771483872429,1,4.174387269895637,0,1,4,2,8,0,8,0,0.04222477496389261,0,-335.85159554255597,0.0,0.032967354838918425,3.3916834478172855,0.8124985126025647,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,4.175141319646013,-1.3086077079978387
S67,U499,0,6,1,0.5942422334429792,1.085531845735994,5,0,1.2764966689258896,0.4095424981606719,0,4.276666119016055,0,2,4,0,14,0,4,0,0.11884844668859584,0,109.60498442998902,1.1759182136756394,0.08190849963213438,3.0340810047208406,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,4.283353815089044,0.4480147849188992
S68,U473,1,3,1,-1.219313942637328,1.450866772503773,8,0,-0.5713969336127703,0.5048161465967985,0,0.0,1,1,1,3,11,1,8,0,-0.152414242829666,1,0.0,-0.39383142852372716,0.06310201832459982,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.001023237107698094,0.2146650922519935
S69,U194,0,3,3,-0.4055638441909267,1.268199309119883,0,1,1.353492235698334,-2.8048422010665983,1,0.0,1,2,2,2,21,0,0,1,0.0,1,0.0,1.0672551435449396,0.0,-0.0,-0.554065058656671,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.012923463894933653,0.617325828824221
S70,U41,1,5,2,-0.3203697905629641,-0.7411427881029011,8,0,0.1985587341116713,0.5550458586492513,0,0.0,1,1,1,3,18,0,1,0,-0.04004622382037051,0,0.0,0.0,0.06938073233115641,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.0013235964953600527,-0.8655964738236652
S71,U283,1,0,1,-0.4124185381609926,0.7201969189682149,0,1,-0.6483925003852145,-2.8048422010665983,1,5.634789603169249,0,0,3,1,31,1,7,1,0.0,1,0.0,-0.9002989089624674,0.0,-3.12204003199797,-0.554065058656671,0.0,1.0,1.0,6.123233995736766e-17,5.618704102303444,1.0628473517094335
S72,U151,0,5,3,-1.0596974973343638,0.9028643823521044,9,1,-1.1873614677923237,0.5268835946969052,0,0.0,1,2,2,4,21,1,1,0,-0.11774416637048486,0,0.0,-1.3151050046952337,0.05854262163298946,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,7.617532979346329e-05,0.21993235508735653
S73,U425,0,6,3,0.2211510330722464,0.7201969189682149,9,0,1.6999722861743325,0.6951933118848448,0,4.30406509320417,0,1,0,2,32,0,5,0,0.024572337008027377,0,195.39504083608014,2.3604270462719916,0.07724370132053832,2.538981874827351,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.311272990838806,-0.24891105460260632
S74,U322,1,3,3,1.3619679580903663,-1.2891451782545698,2,0,1.1610033187672235,0.0520647649744484,0,0.0,1,1,1,1,22,1,6,0,0.6809839790451832,1,-56.79187255163173,0.0,0.0260323824872242,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0032637388815096834,-0.3827218076673117
S75,U317,1,6,3,-0.2655322388024365,1.6335342358876623,0,0,-0.8023836339301028,-2.8048422010665983,0,5.583496308781699,0,0,2,2,29,1,2,1,0.0,0,0.0,-0.49119486834268133,0.0,-3.0936202098344383,-0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.568946590149208,1.7787243903850773
S76,U454,1,1,3,-1.310383448239633,0.3548619922004358,2,0,0.5835365679738922,0.0941955541146948,0,0.0,1,0,0,0,29,0,7,0,-0.6551917241198165,0,0.0,1.6444042495379294,0.0470977770573474,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.001739384555030403,-0.8796641757483745
S77,U442,1,5,3,0.2015661931577723,-1.4718126416384592,1,0,-0.1864190997505495,-0.0910632151508356,0,0.0,1,1,2,4,33,1,8,0,0.2015661931577723,0,-438.11294500752643,0.0,-0.0910632151508356,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.002310241675432042,-0.6784120245459312
S78,U186,0,3,2,-0.0491197577474969,-1.2891451782545698,1,0,0.8915188350636688,-0.6242896726945227,0,5.666426688112432,0,2,0,4,30,0,6,1,-0.0491197577474969,1,0.0,0.0,-0.6242896726945227,15.081902935037647,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,5.661927581779856,-1.0382805103556727
S79,U296,0,2,2,1.4814354815686588,1.450866772503773,8,0,-1.6108370850407665,0.5297638818674246,1,0.0,1,1,2,3,24,0,3,0,0.18517943519608235,0,58.76192884083548,-1.1102584438272933,0.06622048523342808,0.0,0.6536956532005924,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.007039493171911719,2.362102099043414
