session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2,log_cart_value,cart_value_bin
S20,U48,0,0,2,1.5587955992308318,1.268199309119883,-1.221953820539046,0,1.007012185222335,-1.342403350257858,0,0.3156883506052836,0,1,0,2,0,1,7,0,0.0,1,48.814583890754896,0.7940488359997537,0.0,-0.921977984057528,-0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-48.815100810717254,0.10127955196929607,,Low
S21,U112,1,0,3,-1.5894674170208898,-0.9238102514867906,0.1643982496574701,1,-0.9563747674749912,-0.3313005878138731,0,1.0697133385263236,0,1,0,0,10,1,1,1,-9.668396228868644,1,0.0,0.0,-2.0152318440381833,1.599692356583944,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0024303337536939326,-0.0596121406431356,-0.402420628962329,Medium
S22,U120,0,6,1,-0.3311414525159249,0.1721945288165463,1.5507503198539865,0,0.5835365679738922,2.1769025561827293,1,0.712034818615061,0,0,1,1,2,1,8,0,-0.21353627871384487,0,0.0,3.388821770264165,1.4037737270224773,0.2241286303318729,0.3147720089978365,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.000603809920121141,0.29954301568768815,1.1559066831716465,High
S23,U259,0,3,0,1.1622025909627298,-0.5584753247190116,-1.568541838088175,0,-0.417405800067882,-1.4596021649499575,0,0.5283620651471154,0,0,2,1,15,0,2,1,0.0,1,-28.831909121268914,0.0,0.0,-1.1496074332126884,-0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,28.82892530135908,0.20429892083501394,,Low
S24,U309,0,4,1,1.376656588026222,-0.0104729345673431,-0.528777785440788,0,0.083065383953005,-0.7785619566599639,1,0.2383524544082538,0,2,0,2,0,1,8,0,0.0,0,-0.45645085310746863,0.0,0.0,1.0763843954412307,4.515935856895279,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.4581645934460292,4.393898399893907,-1.5076124426646844,Low
S25,U14,0,5,0,-1.2202931846330518,1.268199309119883,0.8575742847557282,0,-1.1873614677923237,0.9705096885812649,0,-1.0183558587934791,1,0,2,4,9,0,0,0,-1.4229591608855676,0,0.0,-0.9362577784530887,1.131691686461547,-0.5167981993159744,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.0017504308266872784,0.11408346408198637,0.6782922344544674,High
S26,U288,1,6,2,0.8361150063867351,0.9028643823521044,1.5507503198539865,0,0.968514401836113,1.4178948154154147,0,1.0020444293539226,0,0,1,1,7,0,3,1,0.5391680373572071,0,64.78996612586775,1.0727130461310035,0.9143282430848823,0.4144284618856602,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-64.79160185679193,0.04550585693652851,0.8828972505910911,High
S27,U102,0,2,1,0.1810021112475744,1.450866772503773,-0.1821897678916589,1,-1.1873614677923237,-0.1617521441727153,0,1.118048273649467,0,2,0,1,16,0,2,1,0.0,0,480.9447014192933,-0.8183807709258404,0.0,1.3337919875095192,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-480.9484694914267,0.25638169729628213,-0.17644145155462718,Medium
S28,U367,0,6,0,1.1073650392022023,1.6335342358876623,1.204162302304857,1,-1.5338415182683225,0.8030651307371139,0,-0.0903251044291224,0,2,2,2,17,0,0,0,0.9196144382552273,0,88.50925456692421,-0.9389711489179982,0.6669077160113607,-0.050095308754707295,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-88.51282461804747,0.18301766777705586,0.5894880671056871,High
S29,U333,0,3,1,1.349237812145958,-1.4718126416384592,0.1643982496574701,0,1.353492235698334,0.4777053801293739,1,1.0117114163785512,0,0,2,4,18,0,5,0,8.207130033057807,1,-65.45084765883693,0.0,2.9057814248308054,0.684650289552289,0.6767248826775263,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,65.44723453384245,0.7263516249875068,0.39049046580149854,High
S30,U360,0,6,0,0.3944768663153428,-1.10647771487068,-1.568541838088175,0,0.8530210516774467,-1.4596021649499575,0,1.5917306378562743,0,0,0,4,1,1,7,1,0.0,0,-168.29545294341807,0.0,0.0,-3.4632792428851706,-0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,168.29556885759695,0.21737952352276194,,Low
S31,U280,1,6,3,-0.8569944042195562,-1.2891451782545698,0.1643982496574701,1,-0.917876984088769,0.2001162129125002,0,-1.0183558587934791,1,0,2,4,14,1,3,0,-5.212916840691042,0,0.0,0.0,1.2172648634000047,-0.8485477054943569,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.0027469008362590586,0.18144645779972993,0.18241839619861827,Medium
S32,U215,0,3,0,1.339445392188721,-0.5584753247190116,0.1643982496574701,0,-0.5328991502265482,-0.0955416205610223,0,1.0987142996002095,0,2,0,1,19,1,7,1,8.14756480059554,1,-25.016711900726385,0.0,-0.5811595972590149,1.2147759638002646,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,25.012211688902543,0.03296158380138518,-0.10041899019834787,Medium
S33,U113,0,1,0,1.3139851002999046,1.450866772503773,0.1643982496574701,0,-0.917876984088769,-0.4277080605120205,0,1.3017210271174129,0,0,3,0,20,0,3,1,7.992695196193643,0,66.25037554106024,-0.6326404336249158,-2.601658237865465,2.2745751552643605,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,-66.2552501911286,-0.007341827047173971,-0.5581060340835663,Medium
S34,U230,1,2,0,-0.4124185381609926,-0.0104729345673431,0.8575742847557282,0,-0.7253880671576587,0.9681582868081392,1,0.1223486101127092,0,0,4,0,12,1,2,0,-0.48091290223151467,0,0.0,0.0,1.1289497644905593,0.06216400933439559,0.5080892155385276,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.002319649747871472,0.5932652730874763,0.677098225684408,High
S35,U302,1,4,0,-1.6775991966360235,-0.5584753247190116,0.1643982496574701,1,-1.1873614677923237,0.5415645019679414,0,0.779703727787462,0,2,4,2,17,0,4,0,-10.20448332102905,0,0.0,0.0,3.2942230412812257,0.5057872873902469,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.0036813883551731577,0.08721268161399,0.4327978111066243,High
S36,U143,1,5,3,-1.7079556985034583,-0.3758078613351222,-0.1821897678916589,0,-0.0709257495918832,0.2986275714076547,1,1.5723966638070168,0,2,4,3,21,0,4,1,0.0,0,0.0,0.0,0.0,1.2108141690712824,0.7700437153941252,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.004333904912008974,0.8222469452184696,0.2613079925068233,Medium
S37,U415,0,5,2,-1.0156316075267968,-0.7411427881029011,-1.221953820539046,1,1.5459811526294442,-1.0107319422590968,0,0.5380290521717441,0,1,0,3,12,1,0,0,0.0,0,0.0,0.0,0.0,-50.133427778712715,-0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.0050318278197927935,4.508287030846534,,Low
S38,U446,0,4,3,0.4718369839775157,-1.6544801050223488,-0.528777785440788,1,-1.418348168109656,-0.8201446406478683,0,1.263053079018898,0,2,4,0,22,1,6,1,0.0,0,-210.38792988315504,0.0,0.0,7.022604628344804,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,210.38206543455,-0.5556467142466993,-1.7156023102734672,Low
S39,U4,1,1,2,-0.2831585947254632,-1.10647771487068,1.5507503198539865,0,-0.4559035834541041,1.4265578745795615,0,0.7507027667135758,0,1,4,0,21,0,7,0,-0.1825945744458234,0,0.0,0.0,0.919914609280159,0.30936940535310603,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.004760371964145682,0.13959057267024905,0.8864737406314782,High
S40,U389,0,3,2,0.8263225864294981,0.7201969189682149,-0.1821897678916589,1,1.0455099686085572,-0.237615790853029,0,-1.0183558587934791,1,0,2,0,23,1,4,0,0.0,1,52.29412320049143,1.4517001407148473,0.0,-1.3357515102954636,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-52.29904951618406,0.3275110023112502,-0.2713046388884217,Medium
S41,U413,0,5,3,-1.2839439143550928,1.268199309119883,1.5507503198539865,1,-1.1873614677923237,0.8759585857040059,1,0.0546797009403082,0,2,3,2,24,1,2,0,-0.8279501206074132,0,0.0,-0.9362577784530887,0.5648611349546477,0.029147605579889765,0.5330608082825677,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.004975184621272811,0.7176372669860915,0.6291197744896145,High
S42,U82,0,6,1,0.5619272475840968,1.450866772503773,-0.528777785440788,0,0.6220343513601142,-0.413970923837445,0,-1.0183558587934791,1,2,2,1,12,1,2,0,0.0,0,154.91686285812,0.42873292238036737,0.0,-1.7377224103996567,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-154.9192484260522,0.3203898439177546,-0.5343858726112201,Medium
S43,U358,0,5,2,-0.585744371404089,0.1721945288165463,-1.221953820539046,0,-0.0324279662056611,-0.9071465062535136,0,0.199684506309739,0,0,1,0,25,0,2,0,0.0,0,0.0,-0.18832169888631836,0.0,2.1505330413837553,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.005627483386359191,0.007525448045020678,-2.37673236403472,Low
S44,U217,1,2,3,-0.6415611651603403,0.7201969189682149,0.5109862672065991,0,1.468985585857,0.6811635124987633,1,0.4800271300239718,0,0,2,1,11,0,4,0,-1.2555350433731869,0,0.0,2.039699903134176,1.333036827432701,0.2855326840341028,0.594826138305649,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0023845799501356125,0.6527549675176438,0.5194861206648899,High
S45,U175,0,2,0,0.6618099311479151,-0.1931403979512326,1.5507503198539865,0,1.007012185222335,1.4750710058987833,0,-1.0183558587934791,1,2,2,3,26,0,4,0,0.42676756062847626,0,-17.51019942685619,0.0,0.9511982599737081,-0.41144510859141153,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,17.50461564155375,0.2427983523546942,0.9062690848611585,High
S46,U143,1,4,3,-1.5160242673416118,0.9028643823521044,1.5507503198539865,0,0.4680432178152259,1.19414037300431,0,-0.380334715167984,0,1,3,2,27,0,6,0,-0.9776069351282517,0,0.0,0.5183981414749127,0.7700403847840227,-0.17334110426454327,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0060169268198528355,0.22958209338222818,0.7857903402094382,High
S47,U80,0,1,2,-0.2087362030504614,0.3548619922004358,-1.221953820539046,0,-1.0333703342474354,-1.248718553297014,0,1.5530626897577595,0,1,0,3,28,0,8,1,0.0,0,0.0,-2.9120344160829696,0.0,-6.244257491732544,-0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.005569183948030157,0.7763834144943296,,Low
S48,U111,0,0,1,0.4894633399005424,-0.0104729345673431,-1.568541838088175,0,-1.1488636844061015,-1.4596021649499575,0,1.4950607676099872,0,0,3,1,0,1,0,1,0.0,1,-1.283806207362272,0.0,0.0,-3.252945442005854,-0.0,0.0,1.0,1.0,6.123233995736766e-17,1.2842358688413393,0.28072918332562846,,Low
S49,U491,0,0,1,1.6763046387176763,1.6335342358876623,-0.1821897678916589,1,1.1225055353810014,-0.3903331481181303,0,-1.0183558587934791,1,2,3,2,14,0,5,0,0.0,1,58.469118255400204,0.6871637647502576,0.0,-1.6703480854340391,0.0,0.0,1.0,1.0,6.123233995736766e-17,-58.47234099339483,0.2889670466984404,-0.49484261546193725,Medium
S50,U391,0,1,1,-1.6012183209695745,1.6335342358876623,-1.568541838088175,0,-1.4568459514958785,-1.4596021649499575,0,-1.0183558587934791,1,1,3,4,19,1,0,1,0.0,0,0.0,-0.8918368035942806,0.0,2.215733380856376,-0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.004543317935759218,-0.04201065052583289,,Low
S51,U173,1,5,0,0.0811194276837562,-0.7411427881029011,-1.568541838088175,0,-0.4944013668403261,-1.4596021649499575,1,0.0450127139156795,0,2,3,3,5,0,1,1,0.0,0,-548.1864031331017,0.0,0.0,-0.09793842881610573,-2.175794798766629,-0.9749279121818236,-0.2225209339563146,0.0,1.0,548.184347910737,-2.4053691094289102,,Low
S52,U53,1,1,3,-0.9823373796721908,-0.7411427881029011,-1.568541838088175,0,1.0840077519947793,-1.4596021649499575,0,-0.2546638838478107,0,2,4,0,3,1,8,1,0.0,0,0.0,0.0,0.0,0.5540963539097755,-0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.0012027759440500498,-0.03575335876530435,,Low
S53,U48,1,3,3,0.6745400770923233,-0.3758078613351222,0.1643982496574701,0,-1.0718681176336575,0.4550576683145331,1,-1.0183558587934791,1,0,1,4,6,1,2,0,4.103085516407583,1,-33.42791992034767,0.0,2.7680201538803653,-0.6998731946982502,0.6872579841858437,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,33.427056601289436,0.7757240381415291,0.3750455344184617,Medium
S54,U195,1,1,1,1.3100681323170098,-1.6544801050223488,1.204162302304857,0,-0.417405800067882,1.9183721191269785,0,-1.0183558587934791,1,2,4,4,29,0,0,0,1.0879497969745782,0,-75.77377378516364,0.0,1.593117568499753,-0.3489465418474862,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,75.76790531747913,0.234444628730465,1.0710259673732718,High
S55,U50,0,3,0,0.0517421678120449,1.268199309119883,1.5507503198539865,0,-0.1094235329781053,1.9295103380523095,0,0.2286854673836251,0,0,2,2,0,1,8,0,0.03336589207791798,1,1470.5985807088618,-0.0862825994236222,1.2442430695316482,0.07806269341779046,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,-1470.5988161606876,0.7313976310804443,1.074835288944187,High
S56,U184,1,5,1,0.6099101053745586,1.268199309119883,-1.568541838088175,0,0.1600609507254492,-1.4596021649499575,1,0.847372636959863,0,1,1,2,10,0,1,1,0.0,0,124.75930120958287,0.12621119533374436,0.0,-1.843708976114433,-2.175794798766629,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-124.76227143862454,-1.868407873705674,,Low
S57,U434,0,2,2,1.0926764092663466,0.9028643823521044,-0.1821897678916589,1,-1.6493348684269886,-0.393798371783789,1,0.509028091097858,0,0,1,2,4,0,5,0,0.0,0,49.577223853033274,-1.8267803013008561,0.0,0.8397009631856438,1.6496161564965885,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-49.57774361109597,1.6203964860724642,-0.5005426284230593,Medium
S58,U177,0,6,3,0.9781050957666728,-0.5584753247190116,1.204162302304857,1,0.506541001201448,1.1161728405269893,0,-0.448003624340385,0,0,4,2,22,0,1,0,0.8122701515356412,0,-34.25860843396952,0.0,0.9269289018519767,-0.21170464706881834,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,34.254124825828214,0.17425747773971964,0.749609193328915,High
S59,U310,0,4,0,-1.3730549359659503,1.6335342358876623,1.204162302304857,0,-0.6868902837714366,2.299794238325554,0,-1.0183558587934791,1,2,3,2,18,0,8,0,-1.1402573667501632,0,0.0,-0.420493350357105,1.909870649432867,-0.30861192706071067,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.004227973458460942,0.16711190340121845,1.193860114505907,High
S60,U136,0,0,1,-1.169372600855419,-1.2891451782545698,-1.568541838088175,1,0.0060698171805609,-1.4596021649499575,1,-1.0183558587934791,1,1,1,2,30,1,8,1,0.0,1,0.0,0.0,0.0,2.215733380856376,-2.175794798766629,0.0,1.0,1.0,6.123233995736766e-17,-0.008177457331521105,-2.1181049869842195,,Low
S61,U414,0,2,0,-0.3399546304774383,0.1721945288165463,0.8575742847557282,1,0.6990299181325584,1.2688901977920906,1,-1.0183558587934791,1,0,3,2,10,1,3,0,-0.39641420751587847,0,0.0,4.0595361707298805,1.4796271534115808,-0.44883435072550654,0.4407441140047778,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.0019697480888176333,0.5583071322741819,0.8192908122918484,High
S62,U23,0,1,2,0.4924010658877136,1.6335342358876623,-1.568541838088175,0,0.9300166184498908,-1.4596021649499575,1,0.1513495711865954,0,2,2,4,18,0,1,1,0.0,0,199.04923230935952,0.5693279014409636,0.0,-0.32930560978335394,-2.175794798766629,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-199.05436068618556,-1.8912929318056717,,Low
S63,U374,1,1,2,-0.1617325872557234,-0.1931403979512326,0.8575742847557282,1,0.0445676005667829,1.04612581928546,0,-0.0999920914537512,0,0,4,0,19,1,6,0,-0.1885930934855298,0,0.0,0.0,1.2198661245811946,-0.048868984747316296,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.004343506424774338,0.1540906240982748,0.7159481608906146,High
S64,U236,0,0,3,-0.0687045976619711,-0.0104729345673431,-1.568541838088175,1,-1.2258592511785458,-1.4596021649499575,0,-0.4383366373157563,0,0,1,1,16,1,2,1,0.0,1,0.0,0.0,0.0,0.9537305755804769,-0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0037850036178780733,0.045071012577461725,,Low
S65,U275,0,5,0,-1.5287544132860198,-1.4718126416384592,-0.1821897678916589,0,-1.4953437348821004,-0.2858814061961323,0,0.6636998834919174,0,0,3,2,10,0,0,0,0.0,0,0.0,0.0,0.0,0.9293972867400261,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.0019035291840902083,-0.007891473467727518,-0.3367062326707385,Medium
S66,U64,0,4,1,0.2955734247472483,-1.6544801050223488,0.8575742847557282,0,1.0840077519947793,-0.5027054012759196,1,-0.3996686892172414,0,1,4,2,8,0,8,0,0.3446621826253099,0,-335.85159554255597,0.0,-0.5861945842034085,-0.803685964502088,2.0108804772175723,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,335.8508384559184,1.9576774475512058,-0.6985726745227592,Medium
S67,U499,0,6,1,0.5942422334429792,1.085531845735994,0.1643982496574701,0,1.2764966689258896,0.1617512366141361,0,-0.3319997800448404,0,2,4,0,14,0,4,0,3.614650610216989,0,109.60498442998902,1.1759182136756394,0.9838987759976207,-0.285775275791775,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-109.608068119707,0.18356158699554986,0.14992855342321573,Medium
S68,U473,1,3,1,-1.219313942637328,1.450866772503773,1.204162302304857,0,-0.5713969336127703,0.6878464438539622,0,-1.0183558587934791,1,1,1,3,11,1,8,0,-1.012582722697322,1,0.0,-0.39383142852372716,0.5712240306289048,-0.6033462715175709,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.0027416595771644265,0.1372248685277709,0.5234534227549813,High
S69,U194,0,3,3,-0.4055638441909267,1.268199309119883,-1.568541838088175,1,1.353492235698334,-1.4596021649499575,1,-1.0183558587934791,1,2,2,2,21,0,0,1,0.0,1,0.0,1.0672551435449396,0.0,2.215733380856376,-2.175794798766629,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.006023432770392205,-2.1937388492999266,,Low
S70,U41,1,5,2,-0.3203697905629641,-0.7411427881029011,1.204162302304857,0,0.1985587341116713,1.0307798287661143,0,-1.0183558587934791,1,1,1,3,18,0,1,0,-0.2660520014202008,0,0.0,0.0,0.8560140329863543,-0.5014604953074722,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.00355028469540275,0.18868801535506818,0.7084198713877029,High
S71,U283,1,0,1,-0.4124185381609926,0.7201969189682149,-1.568541838088175,1,-0.6483925003852145,-1.4596021649499575,1,1.6787335210779328,0,0,3,1,31,1,7,1,0.0,1,0.0,-0.9002989089624674,0.0,-3.6525796636765557,-2.175794798766629,0.0,1.0,1.0,6.123233995736766e-17,-0.0076476565643512715,-1.5975278456867592,,Low
