session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,engagement_intensity,scroll_engagement,is_weekend,has_multiple_items,has_high_engagement,research_behavior,quick_browse,engagement_score,peak_hours,returning_peak,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S56,U184,1,5,1,0.6099101053745586,1.268199309119883,0,0,0.1600609507254492,-2.8048422010665983,1,5.267858159063328,0,1,1,2,10,0,1,1,0.7877454181361426,0.12621119533374436,0,0,1,0,1,0.33878773619491853,1,1,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1.1640267642811353,-0.04847591209570364
S57,U434,0,2,2,1.0926764092663466,0.9028643823521044,4,1,-1.6493348684269886,0.2673130332512995,1,5.0689042022202315,0,0,1,2,4,0,5,0,0.431440034567328,-1.6493348684269886,0,1,1,0,1,0.23001861174653634,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,2.1581694101103386,0.5690249211993704
S58,U177,0,6,3,0.9781050957666728,-0.5584753247190116,8,1,0.506541001201448,0.5664762021175057,0,4.0943445622221,0,0,4,2,22,0,1,0,-0.2823284394313529,0.506541001201448,0,1,0,0,1,0.2526383992337814,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.4063589568594888,-0.4251448321025216
S59,U310,0,4,0,-1.3730549359659503,1.6335342358876623,8,0,-0.6868902837714366,0.6946691461613045,0,0.0,1,2,3,2,18,0,8,0,0.0,-0.420493350357105,0,1,1,0,1,0.2787820914450492,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.17812529453398676,0.4517489626379714
S60,U136,0,0,1,-1.169372600855419,-1.2891451782545698,0,1,0.0060698171805609,-2.8048422010665983,1,0.0,1,1,1,2,30,1,8,1,0.0,0.0060698171805609,1,0,0,0,1,-0.014599033647644255,1,0,0.0,1.0,1.0,6.123233995736766e-17,-0.7109058958950154,-1.560541371421036
S61,U414,0,2,0,-0.3399546304774383,0.1721945288165463,7,1,0.6990299181325584,0.5860042325450986,1,0.0,1,0,3,2,10,1,3,0,0.0,0.6990299181325584,0,1,1,0,1,0.4655251342371488,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.27362752009441815,-1.2322292411898181
S62,U23,0,1,2,0.4924010658877136,1.6335342358876623,0,0,0.9300166184498908,-2.8048422010665983,1,4.804021044733257,0,2,2,4,18,0,1,1,1.0945678566076336,0.5693279014409636,0,0,1,0,1,0.5641232553048545,1,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,1.2134516197990495,-0.656736140842341
S63,U374,1,1,2,-0.1617325872557234,-0.1931403979512326,7,1,0.0445676005667829,0.5571286150007249,0,4.564348191467836,0,0,4,0,19,1,6,0,0.0,0.0445676005667829,0,1,0,0,1,0.26057112683148465,1,1,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.2320110211572624,-0.6792192475956114
S64,U236,0,0,3,-0.0687045976619711,-0.0104729345673431,0,1,-1.2258592511785458,-2.8048422010665983,0,4.110873864173311,0,0,1,1,16,1,2,1,0.0,-1.2258592511785458,1,0,0,0,1,0.08110388529188997,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1.0232313456401247,-0.433118315796526
S65,U275,0,5,0,-1.5287544132860198,-1.4718126416384592,4,0,-1.4953437348821004,0.3000107927292603,0,5.1647859739235145,0,0,3,2,10,0,0,0,0.0,-1.4953437348821004,0,1,0,0,1,-0.6242880730105731,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-1.780412694194054,0.908172222963773
S66,U64,0,4,1,0.2955734247472483,-1.6544801050223488,7,0,1.0840077519947793,0.230771483872429,1,4.174387269895637,0,1,4,2,8,0,8,0,-1.2770253490998544,1.0840077519947793,0,1,0,0,1,-0.2138303654892312,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-1.651588985831414,0.14640339274376266
S67,U499,0,6,1,0.5942422334429792,1.085531845735994,5,0,1.2764966689258896,0.4095424981606719,0,4.276666119016055,0,2,4,0,14,0,4,0,0.6809077208998804,1.1759182136756394,0,1,1,0,1,0.4910796287954843,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.5450890135863892,-0.3414715378519489
S68,U473,1,3,1,-1.219313942637328,1.450866772503773,8,0,-0.5713969336127703,0.5048161465967985,0,0.0,1,1,1,3,11,1,8,0,0.0,-0.39383142852372716,1,1,1,0,1,0.2544342159419258,1,1,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.10138592591882692,0.4516950242055057
S69,U194,0,3,3,-0.4055638441909267,1.268199309119883,0,1,1.353492235698334,-2.8048422010665983,1,0.0,1,2,2,2,21,0,0,1,0.0,1.0672551435449396,1,0,1,0,1,0.849396690472394,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1.2574339546737117,-2.454714267668716
S70,U41,1,5,2,-0.3203697905629641,-0.7411427881029011,8,0,0.1985587341116713,0.5550458586492513,0,0.0,1,1,1,3,18,0,1,0,0.0,0.1985587341116713,0,1,0,0,1,-0.14644168585167205,1,1,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-1.178908093190757,0.506017245423348
S71,U283,1,0,1,-0.4124185381609926,0.7201969189682149,0,1,-0.6483925003852145,-2.8048422010665983,1,5.634789603169249,0,0,3,1,31,1,7,1,0.0,-0.6483925003852145,1,0,1,0,1,0.3619289926428302,1,1,0.0,1.0,1.0,6.123233995736766e-17,1.2599152181988722,-1.0361703046588246
S72,U151,0,5,3,-1.0596974973343638,0.9028643823521044,9,1,-1.1873614677923237,0.5268835946969052,0,0.0,1,2,2,4,21,1,1,0,0.0,-1.1873614677923237,0,1,1,0,1,0.3115446585636236,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.7113972031957311,-0.12091432322923033
S73,U425,0,6,3,0.2211510330722464,0.7201969189682149,9,0,1.6999722861743325,0.6951933118848448,0,4.30406509320417,0,1,0,2,32,0,5,0,0.5897689142974392,1.6999722861743325,0,1,1,0,1,0.4763530639630237,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.19834573771600933,-0.3717477007413597
S74,U322,1,3,3,1.3619679580903663,-1.2891451782545698,2,0,1.1610033187672235,0.0520647649744484,0,0.0,1,1,1,1,22,1,6,0,-0.5457928308633087,1.1610033187672235,1,1,0,0,1,-0.11078391660492609,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.603658891458411,0.012235844280242303
S75,U317,1,6,3,-0.2655322388024365,1.6335342358876623,0,0,-0.8023836339301028,-2.8048422010665983,0,5.583496308781699,0,0,2,2,29,1,2,1,0.0,-0.49119486834268133,0,0,1,0,1,0.25840057974077735,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1.1743533690808443,0.2308730365877648
S76,U454,1,1,3,-1.310383448239633,0.3548619922004358,2,0,0.5835365679738922,0.0941955541146948,0,0.0,1,0,0,0,29,0,7,0,0.0,0.5835365679738922,0,1,1,0,1,0.18987300974027227,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.6640428223509343,-0.7983452711082019
S77,U442,1,5,3,0.2015661931577723,-1.4718126416384592,1,0,-0.1864190997505495,-0.0910632151508356,0,0.0,1,1,2,4,33,1,8,0,-1.2249118275960031,-0.1864190997505495,0,0,0,0,1,-0.3932976070288258,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-1.0068179891399127,0.41122150270750335
S78,U186,0,3,2,-0.0491197577474969,-1.2891451782545698,1,0,0.8915188350636688,-0.6242896726945227,0,5.666426688112432,0,2,0,4,30,0,6,1,0.0,0.8915188350636688,1,0,0,0,1,-0.158340777248227,1,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-1.2193540863843444,-0.4387049538726488
S79,U296,0,2,2,1.4814354815686588,1.450866772503773,8,0,-1.6108370850407665,0.5297638818674246,1,0.0,1,1,2,3,24,0,3,0,0.5846884931243894,-1.1102584438272933,0,1,1,0,1,0.07100061060347945,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,1.6896867227518624,2.2000069859384728
S80,U99,0,3,1,1.2767739044624038,-1.6544801050223488,7,1,0.4295454344290038,0.5369482064367145,0,5.293304824724492,0,1,1,2,6,0,7,0,-0.7266773840738515,0.4295454344290038,1,1,0,0,1,-0.029325598480104853,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.1670890006201607,-0.2322961004840055
S81,U361,1,2,0,0.6578929631650202,-0.7411427881029011,0,0,-0.5713969336127703,-2.8048422010665983,0,5.666426688112432,0,1,2,1,17,0,3,1,-0.4470389853685209,-0.5713969336127703,0,0,0,0,1,-0.2823184305468175,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.1172226066196844,0.6809760232593915
