session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned
S12,U380,1,5,0,-1.2369402985603548,1.085531845735994,0.1643982496574701,0,-0.4559035834541041,-0.5202790355803315,0,1.4467258324868435,0,2,0,1,10,0,5,1
S13,U457,1,5,1,-1.2721930104064083,-1.4718126416384592,0.5109862672065991,0,-0.30191244990921573,0.09925345264422025,0,-1.0183558587934793,1,2,1,0,9,0,1,0
S14,U280,0,4,3,1.403096121910762,1.450866772503773,1.5507503198539863,1,0.42954543442900384,1.9572321273775795,0,-0.31266580599558297,0,1,1,0,11,0,5,0
S15,U45,0,4,0,-1.6159069509054298,-0.010472934567343143,-1.568541838088175,0,-1.6108370850407665,-1.4596021649499575,0,0.8957075720830066,0,0,4,0,1,0,7,1
S16,U303,0,3,0,-0.7120665888524473,1.2681993091198833,0.8575742847557282,0,-1.6878326518132107,0.7599973508924988,0,-1.0183558587934793,1,1,0,2,12,1,5,0
S17,U217,0,6,1,1.4050546059022095,0.5375294555843254,-0.528777785440788,0,-1.30285481795099,-0.667427283382767,0,-1.0183558587934793,1,0,0,1,7,0,1,0
S18,U17,0,0,1,0.6030554114044926,1.450866772503773,1.2041623023048573,0,-0.417405800067882,1.50489668102106,0,-1.0183558587934793,1,1,3,1,13,1,7,0
S19,U16,0,0,0,0.15847954534592915,0.5375294555843254,-1.568541838088175,0,0.9300166184498909,-1.4596021649499575,0,0.6346989224180313,0,1,4,1,14,1,2,1
S20,U48,0,0,2,1.5587955992308318,1.2681993091198833,-1.221953820539046,0,1.007012185222335,-1.342403350257858,0,0.3156883506052836,0,1,0,2,0,1,7,0
S21,U112,1,0,3,-1.5894674170208898,-0.9238102514867906,0.1643982496574701,1,-0.9563747674749912,-0.33130058781387317,0,1.0697133385263236,0,1,0,0,10,1,1,1
S22,U120,0,6,1,-0.3311414525159249,0.17219452881654637,1.5507503198539863,0,0.5835365679738922,2.1769025561827293,1,0.712034818615061,0,0,1,1,2,1,8,0
S23,U259,0,3,0,1.1622025909627298,-0.5584753247190116,-1.568541838088175,0,-0.417405800067882,-1.4596021649499575,0,0.5283620651471154,0,0,2,1,15,0,2,1
S24,U309,0,4,1,1.376656588026222,-0.010472934567343143,-0.528777785440788,0,0.08306538395300507,-0.7785619566599639,1,0.23835245440825387,0,2,0,2,0,1,8,0
S25,U14,0,5,0,-1.2202931846330518,1.2681993091198833,0.8575742847557282,0,-1.1873614677923237,0.9705096885812647,0,-1.0183558587934793,1,0,2,4,9,0,0,0
S26,U288,1,6,2,0.8361150063867351,0.9028643823521044,1.5507503198539863,0,0.968514401836113,1.4178948154154147,0,1.0020444293539226,0,0,1,1,7,0,3,1
S27,U102,0,2,1,0.18100211124757443,1.450866772503773,-0.18218976789165894,1,-1.1873614677923237,-0.16175214417271536,0,1.118048273649467,0,2,0,1,16,0,2,1
S28,U367,0,6,0,1.1073650392022023,1.6335342358876623,1.2041623023048573,1,-1.5338415182683225,0.8030651307371139,0,-0.09032510442912249,0,2,2,2,17,0,0,0
S29,U333,0,3,1,1.349237812145958,-1.4718126416384592,0.1643982496574701,0,1.3534922356983339,0.47770538012937397,1,1.0117114163785512,0,0,2,4,18,0,5,0
S30,U360,0,6,0,0.3944768663153428,-1.1064777148706801,-1.568541838088175,0,0.8530210516774467,-1.4596021649499575,0,1.5917306378562743,0,0,0,4,1,1,7,1
S31,U280,1,6,3,-0.8569944042195562,-1.2891451782545698,0.1643982496574701,1,-0.917876984088769,0.20011621291250026,0,-1.0183558587934793,1,0,2,4,14,1,3,0
S32,U215,0,3,0,1.339445392188721,-0.5584753247190116,0.1643982496574701,0,-0.5328991502265482,-0.09554162056102236,0,1.0987142996002097,0,2,0,1,19,1,7,1
S33,U113,0,1,0,1.3139851002999046,1.450866772503773,0.1643982496574701,0,-0.917876984088769,-0.42770806051202054,0,1.3017210271174129,0,0,3,0,20,0,3,1
S34,U230,1,2,0,-0.41241853816099266,-0.010472934567343143,0.8575742847557282,0,-0.7253880671576587,0.9681582868081392,1,0.12234861011270927,0,0,4,0,12,1,2,0
S35,U302,1,4,0,-1.6775991966360235,-0.5584753247190116,0.1643982496574701,1,-1.1873614677923237,0.5415645019679414,0,0.779703727787462,0,2,4,2,17,0,4,0
S36,U143,1,5,3,-1.7079556985034585,-0.3758078613351222,-0.18218976789165894,0,-0.07092574959188326,0.2986275714076547,1,1.5723966638070168,0,2,4,3,21,0,4,1
S37,U415,0,5,2,-1.0156316075267968,-0.7411427881029011,-1.221953820539046,1,1.5459811526294442,-1.0107319422590968,0,0.5380290521717441,0,1,0,3,12,1,0,0
S38,U446,0,4,3,0.4718369839775157,-1.6544801050223488,-0.528777785440788,1,-1.4183481681096561,-0.8201446406478683,0,1.2630530790188979,0,2,4,0,22,1,6,1
S39,U4,1,1,2,-0.28315859472546323,-1.1064777148706801,1.5507503198539863,0,-0.4559035834541041,1.4265578745795615,0,0.7507027667135758,0,1,4,0,21,0,7,0
S40,U389,0,3,2,0.8263225864294981,0.7201969189682149,-0.18218976789165894,1,1.0455099686085572,-0.23761579085302903,0,-1.0183558587934793,1,0,2,0,23,1,4,0
S41,U413,0,5,3,-1.2839439143550928,1.2681993091198833,1.5507503198539863,1,-1.1873614677923237,0.8759585857040059,1,0.05467970094030826,0,2,3,2,24,1,2,0
S42,U82,0,6,1,0.5619272475840968,1.450866772503773,-0.528777785440788,0,0.6220343513601142,-0.413970923837445,0,-1.0183558587934793,1,2,2,1,12,1,2,0
S43,U358,0,5,2,-0.585744371404089,0.17219452881654637,-1.221953820539046,0,-0.03242796620566117,-0.9071465062535135,0,0.199684506309739,0,0,1,0,25,0,2,0
S44,U217,1,2,3,-0.6415611651603403,0.7201969189682149,0.5109862672065991,0,1.468985585857,0.6811635124987633,1,0.4800271300239718,0,0,2,1,11,0,4,0
S45,U175,0,2,0,0.6618099311479151,-0.19314039795123264,1.5507503198539863,0,1.007012185222335,1.4750710058987833,0,-1.0183558587934793,1,2,2,3,26,0,4,0
S46,U143,1,4,3,-1.5160242673416118,0.9028643823521044,1.5507503198539863,0,0.4680432178152259,1.19414037300431,0,-0.380334715167984,0,1,3,2,27,0,6,0
S47,U80,0,1,2,-0.2087362030504614,0.35486199220043585,-1.221953820539046,0,-1.0333703342474354,-1.248718553297014,0,1.5530626897577595,0,1,0,3,28,0,8,1
S48,U111,0,0,1,0.48946333990054247,-0.010472934567343143,-1.568541838088175,0,-1.1488636844061015,-1.4596021649499575,0,1.4950607676099872,0,0,3,1,0,1,0,1
S49,U491,0,0,1,1.6763046387176765,1.6335342358876623,-0.18218976789165894,1,1.1225055353810014,-0.3903331481181303,0,-1.0183558587934793,1,2,3,2,14,0,5,0
S50,U391,0,1,1,-1.6012183209695743,1.6335342358876623,-1.568541838088175,0,-1.4568459514958783,-1.4596021649499575,0,-1.0183558587934793,1,1,3,4,19,1,0,1
S51,U173,1,5,0,0.0811194276837562,-0.7411427881029011,-1.568541838088175,0,-0.49440136684032615,-1.4596021649499575,1,0.04501271391567954,0,2,3,3,5,0,1,1
S52,U53,1,1,3,-0.9823373796721908,-0.7411427881029011,-1.568541838088175,0,1.0840077519947793,-1.4596021649499575,0,-0.2546638838478107,0,2,4,0,3,1,8,1
S53,U48,1,3,3,0.6745400770923233,-0.3758078613351222,0.1643982496574701,0,-1.0718681176336575,0.45505766831453315,1,-1.0183558587934793,1,0,1,4,6,1,2,0
S54,U195,1,1,1,1.3100681323170098,-1.6544801050223488,1.2041623023048573,0,-0.417405800067882,1.9183721191269782,0,-1.0183558587934793,1,2,4,4,29,0,0,0
S55,U50,0,3,0,0.05174216781204495,1.2681993091198833,1.5507503198539863,0,-0.10942353297810534,1.9295103380523098,0,0.22868546738362516,0,0,2,2,0,1,8,0
S56,U184,1,5,1,0.6099101053745586,1.2681993091198833,-1.568541838088175,0,0.16006095072544924,-1.4596021649499575,1,0.847372636959863,0,1,1,2,10,0,1,1
S57,U434,0,2,2,1.0926764092663466,0.9028643823521044,-0.18218976789165894,1,-1.6493348684269886,-0.393798371783789,1,0.509028091097858,0,0,1,2,4,0,5,0
S58,U177,0,6,3,0.9781050957666728,-0.5584753247190116,1.2041623023048573,1,0.506541001201448,1.1161728405269893,0,-0.448003624340385,0,0,4,2,22,0,1,0
S59,U310,0,4,0,-1.3730549359659503,1.6335342358876623,1.2041623023048573,0,-0.6868902837714366,2.299794238325554,0,-1.0183558587934793,1,2,3,2,18,0,8,0
S60,U136,0,0,1,-1.169372600855419,-1.2891451782545698,-1.568541838088175,1,0.006069817180560911,-1.4596021649499575,1,-1.0183558587934793,1,1,1,2,30,1,8,1
S61,U414,0,2,0,-0.3399546304774383,0.17219452881654637,0.8575742847557282,1,0.6990299181325584,1.2688901977920906,1,-1.0183558587934793,1,0,3,2,10,1,3,0
S62,U23,0,1,2,0.4924010658877136,1.6335342358876623,-1.568541838088175,0,0.9300166184498909,-1.4596021649499575,1,0.15134957118659542,0,2,2,4,18,0,1,1
S63,U374,1,1,2,-0.1617325872557234,-0.19314039795123264,0.8575742847557282,1,0.044567600566782994,1.04612581928546,0,-0.09999209145375121,0,0,4,0,19,1,6,0
S64,U236,0,0,3,-0.06870459766197114,-0.010472934567343143,-1.568541838088175,1,-1.2258592511785458,-1.4596021649499575,0,-0.4383366373157563,0,0,1,1,16,1,2,1
S65,U275,0,5,0,-1.5287544132860198,-1.4718126416384592,-0.18218976789165894,0,-1.4953437348821004,-0.28588140619613234,0,0.6636998834919174,0,0,3,2,10,0,0,0
S66,U64,0,4,1,0.2955734247472483,-1.6544801050223488,0.8575742847557282,0,1.0840077519947793,-0.5027054012759196,1,-0.3996686892172414,0,1,4,2,8,0,8,0
S67,U499,0,6,1,0.5942422334429792,1.085531845735994,0.1643982496574701,0,1.2764966689258896,0.1617512366141361,0,-0.3319997800448404,0,2,4,0,14,0,4,0
S68,U473,1,3,1,-1.219313942637328,1.450866772503773,1.2041623023048573,0,-0.5713969336127703,0.6878464438539622,0,-1.0183558587934793,1,1,1,3,11,1,8,0
S69,U194,0,3,3,-0.4055638441909267,1.2681993091198833,-1.568541838088175,1,1.3534922356983339,-1.4596021649499575,1,-1.0183558587934793,1,2,2,2,21,0,0,1
S70,U41,1,5,2,-0.3203697905629641,-0.7411427881029011,1.2041623023048573,0,0.19855873411167133,1.0307798287661143,0,-1.0183558587934793,1,1,1,3,18,0,1,0
S71,U283,1,0,1,-0.41241853816099266,0.7201969189682149,-1.568541838088175,1,-0.6483925003852145,-1.4596021649499575,1,1.6787335210779328,0,0,3,1,31,1,7,1
S72,U151,0,5,3,-1.0596974973343638,0.9028643823521044,1.5507503198539863,1,-1.1873614677923237,0.8322720159190945,0,-1.0183558587934793,1,2,2,4,21,1,1,0
S73,U425,0,6,3,0.22115103307224646,0.7201969189682149,1.5507503198539863,0,1.6999722861743325,2.305610863764338,0,-0.31266580599558297,0,1,0,2,32,0,5,0
S74,U322,1,3,3,1.3619679580903663,-1.2891451782545698,-0.8753658029899171,0,1.1610033187672235,-0.8947707074475896,0,-1.0183558587934793,1,1,1,1,22,1,6,0
S75,U317,1,6,3,-0.2655322388024365,1.6335342358876623,-1.568541838088175,0,-0.8023836339301028,-1.4596021649499575,0,1.5433957027331306,0,0,2,2,29,1,2,1
S76,U454,1,1,3,-1.310383448239633,0.35486199220043585,-0.8753658029899171,0,0.5835365679738922,-0.8200208826598091,0,-1.0183558587934793,1,0,0,0,29,0,7,0
S77,U442,1,5,3,0.2015661931577723,-1.4718126416384592,-1.221953820539046,0,-0.18641909975054952,-1.0893182646767137,0,-1.0183558587934793,1,1,2,4,33,1,8,0
S78,U186,0,3,2,-0.04911975774749698,-1.2891451782545698,-1.221953820539046,0,0.8915188350636688,-1.3828722123532293,0,1.7657364042995911,0,2,0,4,30,0,6,1
S79,U296,0,2,2,1.4814354815686588,1.450866772503773,1.2041623023048573,0,-1.6108370850407665,0.8518257780324543,1,-1.0183558587934793,1,1,2,3,24,0,3,0
S80,U99,0,3,1,1.2767739044624038,-1.6544801050223488,0.8575742847557282,1,0.42954543442900384,0.9013289732561499,0,0.8957075720830066,0,1,1,2,6,0,7,0
S81,U361,1,2,0,0.6578929631650202,-0.7411427881029011,-1.568541838088175,0,-0.5713969336127703,-1.4596021649499575,0,1.7657364042995911,0,1,2,1,17,0,3,1
S82,U36,1,5,2,-0.9647110237491641,-0.9238102514867906,-0.528777785440788,0,-1.6493348684269886,-0.7316576791855122,0,0.6927008445658035,0,2,4,4,1,0,4,0
S83,U24,0,6,0,0.3748920264008686,-1.6544801050223488,-1.568541838088175,0,0.8145232682912247,-1.4596021649499575,0,0.04501271391567954,0,1,2,4,33,0,2,1
S84,U339,0,4,1,1.6195086029657015,1.6335342358876623,-1.568541838088175,1,1.6999722861743325,-1.4596021649499575,1,1.3693899362898139,0,1,0,4,14,1,8,1
S85,U117,0,6,2,0.06251382976500575,-1.6544801050223488,-0.528777785440788,0,0.16006095072544924,-1.1207527936437605,0,0.27702040250676874,0,1,2,0,14,1,3,0
S86,U396,0,6,2,-1.5228789613116775,1.085531845735994,-1.221953820539046,0,-1.1103659010198794,-1.1875821071957497,0,1.2823870530681554,0,2,2,2,34,0,7,1
S87,U149,1,4,1,-0.2204871069991459,0.35486199220043585,-0.8753658029899171,1,0.5450387845876701,-0.8366044530597471,1,-1.0183558587934793,1,0,1,1,5,0,6,0
S88,U41,1,0,1,-0.10101958352085351,-0.3758078613351222,1.2041623023048573,0,1.0840077519947793,0.8948935578770695,0,0.04501271391567954,0,0,3,0,13,1,0,0
S89,U438,1,6,0,0.8527621203140382,1.085531845735994,-1.221953820539046,0,0.7760254849050026,-0.8474951560089602,0,-0.0033222212074640422,0,1,1,1,17,0,0,0
S90,U120,0,4,0,0.4414804821100808,-1.6544801050223488,-0.528777785440788,0,1.6229767194018885,-1.0510770463664088,1,-1.0183558587934793,1,0,2,1,35,0,2,0
S91,U444,0,5,1,-1.7050179725162873,-1.1064777148706801,-1.568541838088175,1,1.1225055353810014,-1.4596021649499575,1,-1.0183558587934793,1,1,0,1,21,0,5,1
S92,U52,1,4,2,-1.5757580290807578,-0.010472934567343143,-1.221953820539046,0,-0.8408814173163249,-1.0585025256499632,0,0.5476960391963728,0,0,0,3,5,1,8,0
S93,U195,1,3,3,0.19569074118343005,0.17219452881654637,-0.18218976789165894,0,1.5844789360156664,-0.15469793885333874,0,1.5917306378562743,0,2,1,4,36,1,5,1
S94,U143,0,2,0,1.71155735056373,1.2681993091198833,1.5507503198539863,0,-0.5328991502265482,1.3398035249500346,1,0.6733668705165461,0,0,2,3,29,1,1,0
S95,U233,1,4,1,1.5705465031795163,-0.5584753247190116,-1.568541838088175,1,1.5844789360156664,-1.4596021649499575,0,1.1953841698464969,0,0,4,1,21,0,8,1
S96,U326,0,6,2,-1.5121072993587168,0.35486199220043585,0.5109862672065991,0,-1.0333703342474354,1.1244646257269584,1,0.2480194414328826,0,2,4,2,0,1,1,0
S97,U428,0,0,2,-1.0714484012830483,-0.5584753247190116,-0.528777785440788,0,0.7760254849050026,-0.3194198209601862,1,0.6346989224180313,0,0,0,0,15,0,7,0
S98,U187,0,5,0,-0.23909270491789633,0.35486199220043585,0.1643982496574701,1,0.5450387845876701,1.1119650689329752,0,1.843072300496621,0,1,3,0,23,0,5,1
S99,U84,0,4,0,0.5041519698363981,0.9028643823521044,0.8575742847557282,0,0.7760254849050026,0.4718887546905897,0,-1.0183558587934793,1,2,4,4,13,1,1,0
S100,U190,0,6,3,0.2985111507344194,-1.4718126416384592,0.1643982496574701,1,-1.1873614677923237,-0.2555606991216187,0,-0.17732798765078095,0,2,0,1,13,1,5,0
S101,U182,0,0,0,0.8204471344551558,0.7201969189682149,-1.221953820539046,1,1.5074833692432221,-1.3864611940069471,0,-1.0183558587934793,1,2,4,1,10,0,4,0
S102,U108,1,4,3,-0.7962814004846862,0.5375294555843254,-1.568541838088175,1,-0.417405800067882,-1.4596021649499575,0,1.4950607676099872,0,2,1,2,3,0,5,1
S103,U344,0,5,1,0.42385412618705404,-1.1064777148706801,0.8575742847557282,0,0.8915188350636688,1.0696398370167153,1,-1.0183558587934793,1,2,2,4,4,1,8,0
S104,U137,0,5,0,1.3874282499791828,0.7201969189682149,0.8575742847557282,0,-0.7253880671576587,0.8946460419009511,0,1.6980674951271901,0,2,4,3,13,1,7,1
S105,U360,1,2,3,-1.3319267721455545,0.7201969189682149,1.2041623023048573,1,1.6229767194018885,1.2046598019893455,0,1.5433957027331306,0,1,0,3,31,1,7,1
S106,U480,0,5,0,-1.1429330669708788,1.085531845735994,0.1643982496574701,1,-1.4953437348821004,0.5861173776692675,1,1.4370588454622149,0,0,1,2,28,0,0,0
S107,U350,0,0,1,0.6383081232505461,-0.5584753247190116,-1.568541838088175,0,-1.5338415182683225,-1.4596021649499575,0,1.1663832087726107,0,1,0,1,0,1,2,1
S108,U332,1,6,1,-0.3184113065715167,1.6335342358876623,1.2041623023048573,1,-0.49440136684032615,1.839662038721302,0,1.118048273649467,0,2,4,3,29,1,4,1
S109,U37,0,5,3,1.584255891119648,-1.4718126416384592,-0.8753658029899171,0,0.4680432178152259,-0.5852519793114321,0,-1.0183558587934793,1,0,3,3,33,1,5,0
S110,U312,0,5,2,1.064278391390359,-0.010472934567343143,0.1643982496574701,0,0.12156316733922716,-0.02945485493738859,0,0.22868546738362516,0,2,4,2,36,0,0,0
S111,U326,0,6,1,1.1778704628943093,1.450866772503773,1.5507503198539863,0,-1.1103659010198794,1.3464864563052337,1,1.1953841698464969,0,2,0,2,12,0,0,0
S112,U88,0,6,1,-0.592599065374155,1.2681993091198833,1.5507503198539863,1,-0.14792131636432743,1.420122459200481,0,-1.0183558587934793,1,0,4,1,37,0,6,0
S113,U274,1,0,1,-0.019742497875785737,-0.9238102514867906,1.2041623023048573,0,1.007012185222335,1.0443932074526305,0,-0.23532990979855323,0,1,3,2,20,0,8,0
S114,U374,1,5,1,-0.4466920080113225,0.35486199220043585,-0.8753658029899171,0,-0.22491688313677158,-0.9026912186833809,0,0.04501271391567954,0,2,2,2,21,0,3,0
S115,U126,1,0,2,-1.6550766307343783,-0.7411427881029011,-0.18218976789165894,1,0.006069817180560911,-0.05309263065670329,1,0.42202520787619946,0,0,0,4,34,1,0,0
S116,U84,1,5,1,-1.2555458964791053,-0.19314039795123264,-0.18218976789165894,0,0.968514401836113,-0.39454091971214444,1,-1.0183558587934793,1,0,2,0,37,0,2,0
S117,U237,1,4,2,1.6263632969357675,-1.6544801050223488,1.5507503198539863,0,0.9300166184498909,1.2857212841681471,0,1.7560694172749625,0,0,0,3,32,1,4,1
S118,U195,0,3,0,-1.1781857788169323,0.9028643823521044,0.5109862672065991,0,0.8530210516774467,0.36397178910293304,1,0.09334764903882312,0,2,2,4,8,0,4,0
S119,U139,1,5,2,1.600903005046951,-0.7411427881029011,-0.528777785440788,0,-1.7263304351994329,-0.6538139046962507,0,-1.0183558587934793,1,2,1,4,11,0,0,0
S120,U474,0,2,3,-0.9970260096080464,1.6335342358876623,-0.528777785440788,0,1.2764966689258896,-0.8023234903673379,0,1.330721988191299,0,2,1,2,18,1,0,1
S121,U328,1,3,0,-0.29001328869552917,1.450866772503773,0.5109862672065991,1,1.6614745027881104,0.5931715829886441,1,-1.0183558587934793,1,2,2,4,25,0,5,0
S122,U353,1,3,2,-1.628637096849838,-0.7411427881029011,1.2041623023048573,0,0.23705651749789342,1.0936488867002079,0,-1.0183558587934793,1,2,1,1,13,0,8,0
S123,U286,0,2,2,-0.6660422150534331,0.5375294555843254,-0.528777785440788,1,-0.417405800067882,-0.581044207717418,0,1.7270684562010763,0,2,4,4,22,0,1,1
S124,U113,0,2,2,0.776381244647589,-1.6544801050223488,-0.528777785440788,0,0.8915188350636688,-0.7145790768333372,0,0.2480194414328826,0,1,0,1,30,1,3,0
S125,U351,0,2,2,0.531570745716662,0.5375294555843254,0.1643982496574701,0,-1.5723393016545444,-0.14269341401159252,0,1.3597229492651852,0,2,0,0,19,1,1,1
S126,U167,0,0,2,-1.3221343521883175,-0.5584753247190116,0.1643982496574701,0,-1.1103659010198794,-0.2721442695215568,0,1.4177248714129573,0,2,4,3,5,1,8,1
S127,U432,1,3,2,1.7242874965081383,0.9028643823521044,0.5109862672065991,0,0.2755543008841155,-0.14417850986830338,0,-1.0183558587934793,1,0,2,3,6,1,6,0
S128,U394,1,5,3,-0.6601667630790908,0.35486199220043585,-1.568541838088175,0,0.23705651749789342,-1.4596021649499575,0,1.4950607676099872,0,2,3,1,3,0,5,1
S129,U398,0,4,3,0.8615752982755516,-1.6544801050223488,-0.8753658029899171,0,-1.2258592511785458,-1.2708712331596177,0,0.6733668705165461,0,0,4,2,10,1,0,0
S130,U29,0,0,3,-0.5730142254596808,0.9028643823521044,1.2041623023048573,0,-0.6483925003852145,1.4342308698392343,0,0.4800271300239718,0,2,0,0,4,1,5,0
S131,U118,0,6,2,0.2407358729867206,-1.1064777148706801,0.1643982496574701,0,-1.4568459514958783,0.9133334980978962,0,0.28668738953139744,0,1,4,3,23,1,8,0
S132,U421,0,3,0,0.5394046816824516,0.5375294555843254,0.1643982496574701,0,-1.7263304351994329,0.5040658315859919,1,1.6303985859547891,0,2,0,0,26,1,3,0
S133,U17,0,5,3,-0.9226036179330446,-0.9238102514867906,-0.18218976789165894,0,-0.6483925003852145,-0.25246674942013775,0,-0.29333183194632556,0,2,1,4,36,1,8,0
S134,U413,0,1,1,1.3590302321031953,-1.4718126416384592,-0.8753658029899171,1,-0.3789080166816599,-0.9268240263549326,1,1.185717182821868,0,2,3,1,2,0,4,0
S135,U162,1,5,1,1.5901313430939903,-1.6544801050223488,-0.18218976789165894,0,0.19855873411167133,-0.09121009097894898,1,-1.0183558587934793,1,1,0,0,17,1,5,0
S136,U206,0,0,2,-1.078303095253114,1.085531845735994,-1.568541838088175,0,-0.34041023329543785,-1.4596021649499575,0,-1.0183558587934793,1,1,3,4,7,1,7,1
S137,U138,0,2,0,1.2062684807702968,-0.7411427881029011,-0.8753658029899171,1,0.8915188350636688,-0.4611227172880152,0,1.2630530790188979,0,1,3,4,10,1,5,1
S138,U34,1,1,3,-1.1781857788169323,1.085531845735994,-0.528777785440788,1,0.2755543008841155,-0.5415654095265207,0,1.2823870530681554,0,0,2,2,18,1,8,1
S139,U109,0,0,2,1.1768912208985856,0.7201969189682149,-0.18218976789165894,0,0.23705651749789342,0.2330358377362579,0,-1.0183558587934793,1,2,0,4,2,1,0,0
S140,U468,1,5,0,1.151430929009769,-1.2891451782545698,1.5507503198539863,0,1.6229767194018885,2.2908836631852885,0,1.3500559622405564,0,1,2,4,14,1,2,1
S141,U483,1,4,1,-0.4809654778616522,0.9028643823521044,1.2041623023048573,0,1.430487802470778,1.4932634301434915,0,-1.0183558587934793,1,0,1,0,10,0,1,0
S142,U291,0,0,3,0.04978368382059754,-1.2891451782545698,-0.528777785440788,0,-1.30285481795099,-0.3279591221362737,0,1.0213784034031799,0,1,4,1,29,0,7,1
S143,U449,0,4,2,1.1289083631081238,-1.4718126416384592,-0.8753658029899171,1,0.23705651749789342,-1.3747041851413195,1,1.050379364477066,0,0,1,3,23,1,0,0
S144,U368,0,1,2,-1.129223679030747,-1.6544801050223488,1.5507503198539863,1,-1.7263304351994329,1.900550968846448,1,-1.0183558587934793,1,1,4,2,18,1,6,0
S145,U162,0,6,0,0.6843324970495603,-0.19314039795123264,-1.568541838088175,0,-1.4953437348821004,-1.4596021649499575,0,1.0117114163785512,0,0,4,1,36,1,4,1
S146,U109,0,3,2,-1.7020802465291163,-0.19314039795123264,1.5507503198539863,1,-1.1103659010198794,2.134082292314232,0,-1.0183558587934793,1,1,3,2,7,1,4,0
S147,U336,1,3,2,0.2603207129011948,-0.5584753247190116,0.1643982496574701,0,-0.10942353297810534,-0.059156772071606016,0,-0.2643308708724394,0,1,4,3,20,1,7,0
S148,U256,0,0,3,-1.4484565696366758,-1.2891451782545698,0.5109862672065991,0,0.968514401836113,0.2699157181779112,0,-1.0183558587934793,1,2,3,2,11,0,3,0
S149,U203,0,1,1,-0.2841378367211869,1.450866772503773,1.5507503198539863,1,-1.1103659010198794,1.2935180374158792,1,1.8624062745458785,0,0,2,3,4,0,2,0
S150,U453,0,4,1,1.141638509052532,0.17219452881654637,0.8575742847557282,0,0.506541001201448,0.9474907028022462,1,1.0697133385263236,0,2,1,0,1,1,2,0
S151,U469,1,1,0,-1.4318094557093728,-0.5584753247190116,-1.568541838088175,1,-1.6493348684269886,-1.4596021649499575,0,1.5530626897577595,0,0,2,0,22,0,4,1
S152,U330,0,2,1,-0.6572290370919197,-0.19314039795123264,-0.528777785440788,1,-0.6483925003852145,-0.22004215654861706,0,0.4800271300239718,0,1,3,3,24,1,0,0
S153,U235,0,0,0,-0.7169627988310658,-1.6544801050223488,-0.18218976789165894,0,-0.917876984088769,-0.10247206789233976,0,0.2480194414328826,0,2,0,1,26,1,2,0
S154,U74,0,2,3,-0.9265205859159394,0.7201969189682149,-1.221953820539046,0,-0.30191244990921573,-0.9366009074116124,1,1.6207315989301605,0,1,2,1,33,0,8,0
S155,U136,1,6,0,1.4158262678551703,-0.7411427881029011,-1.568541838088175,0,0.3140520842703376,-1.4596021649499575,0,0.10301463606345183,0,1,0,1,20,1,8,1
S156,U72,0,1,1,1.4422658017397105,-0.5584753247190116,0.8575742847557282,0,0.16006095072544924,0.36174414531786675,0,-1.0183558587934793,1,0,2,3,1,0,6,0
