session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos
S17,U217,-0.8294631947960625,6,1,1.4050546059022095,0.5375294555843254,-0.528777785440788,-0.667558640235156,-1.30285481795099,-0.667427283382767,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,0,1,7,-0.9945150193859628,1,0,0.0,0,22.95410242390552,-2.4237831144243285,0.0,-3.0620547264120064,-1.8654979954707185,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S18,U17,-0.8294631947960625,0,1,0.6030554114044926,1.450866772503773,1.204162302304857,-0.667558640235156,-0.417405800067882,1.50489668102106,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,3,1,13,1.005180059808332,7,0,0.5008090771901754,1,144.35158810280075,-0.2876940929231988,1.249745717948963,-0.40654605298066476,-0.24768036977269775,0.0,1.0,1.0,6.123233995736766e-17
S19,U16,-0.8294631947960625,0,0,0.1584795453459291,0.5375294555843254,-1.568541838088175,-0.667558640235156,0.9300166184498908,-1.4596021649499575,-0.6204137361976995,0.6346989224180313,-0.8254617768210265,1,4,1,14,1.005180059808332,2,1,0.0,1,203.50744485454183,1.7301686610623213,0.0,-1.3809746141799368,1.349892980302326,0.0,1.0,0.0,1.0
S20,U48,-0.8294631947960625,0,2,1.5587955992308318,1.268199309119883,-1.221953820539046,-0.667558640235156,1.007012185222335,-1.342403350257858,-0.6204137361976995,0.3156883506052836,-0.8254617768210265,1,0,2,0,1.005180059808332,7,0,0.0,1,48.814583890754896,0.7940488359997537,0.0,-0.921977984057528,1.8119382761017864,0.0,1.0,1.2246467991473532e-16,-1.0
S21,U112,1.2051971358565847,0,3,-1.5894674170208898,-0.9238102514867906,0.1643982496574701,1.497496409176161,-0.9563747674749912,-0.3313005878138731,-0.6204137361976995,1.0697133385263236,-0.8254617768210265,1,0,0,10,1.005180059808332,1,1,-9.668396228868644,1,0.0,0.0,-2.0152318440381833,1.599692356583944,-0.9277916577934907,0.0,1.0,-1.0,-1.8369701987210297e-16
S22,U120,-0.8294631947960625,6,1,-0.3311414525159249,0.1721945288165463,1.5507503198539865,-0.667558640235156,0.5835365679738922,2.1769025561827293,1.6112903508443843,0.712034818615061,-0.8254617768210265,0,1,1,2,1.005180059808332,8,0,-0.21353627871384487,0,0.0,3.388821770264165,1.4037737270224773,0.2241286303318729,0.5071891008141157,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S23,U259,-0.8294631947960625,3,0,1.1622025909627298,-0.5584753247190116,-1.568541838088175,-0.667558640235156,-0.417405800067882,-1.4596021649499575,-0.6204137361976995,0.5283620651471154,-0.8254617768210265,0,2,1,15,-0.9945150193859628,2,1,0.0,1,-28.831909121268914,0.0,0.0,-1.1496074332126884,1.349892980302326,0.43388373911755823,-0.900968867902419,0.0,1.0
S24,U309,-0.8294631947960625,4,1,1.376656588026222,-0.0104729345673431,-0.528777785440788,-0.667558640235156,0.083065383953005,-0.7785619566599639,1.6112903508443843,0.2383524544082538,-0.8254617768210265,2,0,2,0,1.005180059808332,8,0,0.0,0,-0.45645085310746863,0.0,0.0,1.0763843954412307,7.276483871247529,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S25,U14,-0.8294631947960625,5,0,-1.2202931846330518,1.268199309119883,0.8575742847557282,-0.667558640235156,-1.1873614677923237,0.9705096885812649,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,4,9,-0.9945150193859628,0,0,-1.4229591608855676,0,0.0,-0.9362577784530887,1.131691686461547,-0.5167981993159744,-0.3148493711007264,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S26,U288,1.2051971358565847,6,2,0.8361150063867351,0.9028643823521044,1.5507503198539865,-0.667558640235156,0.968514401836113,1.4178948154154147,-0.6204137361976995,1.0020444293539226,-0.8254617768210265,0,1,1,7,-0.9945150193859628,3,1,0.5391680373572071,0,64.78996612586775,1.0727130461310035,0.9143282430848823,0.4144284618856602,-0.2565925251347657,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S27,U102,-0.8294631947960625,2,1,0.1810021112475744,1.450866772503773,-0.1821897678916589,1.497496409176161,-1.1873614677923237,-0.1617521441727153,-0.6204137361976995,1.118048273649467,-0.8254617768210265,2,0,1,16,-0.9945150193859628,2,1,0.0,0,480.9447014192933,-0.8183807709258404,0.0,1.3337919875095192,-0.7401316112946091,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
S28,U367,-0.8294631947960625,6,0,1.1073650392022023,1.6335342358876623,1.204162302304857,1.497496409176161,-1.5338415182683225,0.8030651307371139,-0.6204137361976995,-0.0903251044291224,-0.8254617768210265,2,2,2,17,-0.9945150193859628,0,0,0.9196144382552273,0,88.50925456692421,-0.9389711489179982,0.6669077160113607,-0.050095308754707295,-0.3440883668711774,-0.7818314824680299,0.6234898018587334,0.0,1.0
S29,U333,-0.8294631947960625,3,1,1.349237812145958,-1.4718126416384592,0.1643982496574701,-0.667558640235156,1.353492235698334,0.4777053801293739,1.6112903508443843,1.0117114163785512,-0.8254617768210265,0,2,4,18,-0.9945150193859628,5,0,8.207130033057807,1,-65.45084765883693,0.0,2.9057814248308054,0.684650289552289,1.0904002736345961,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S30,U360,-0.8294631947960625,6,0,0.3944768663153428,-1.10647771487068,-1.568541838088175,-0.667558640235156,0.8530210516774467,-1.4596021649499575,-0.6204137361976995,1.5917306378562743,-0.8254617768210265,0,0,4,1,1.005180059808332,7,1,0.0,0,-168.29545294341807,0.0,0.0,-3.4632792428851706,1.349892980302326,-0.7818314824680299,0.6234898018587334,0.0,1.0
S31,U280,1.2051971358565847,6,3,-0.8569944042195562,-1.2891451782545698,0.1643982496574701,1.497496409176161,-0.917876984088769,0.2001162129125002,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,4,14,1.005180059808332,3,0,-5.212916840691042,0,0.0,0.0,1.2172648634000047,-0.8485477054943569,-0.5169613821748557,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S32,U215,-0.8294631947960625,3,0,1.339445392188721,-0.5584753247190116,0.1643982496574701,-0.667558640235156,-0.5328991502265482,-0.0955416205610223,-0.6204137361976995,1.0987142996002095,-0.8254617768210265,2,0,1,19,1.005180059808332,7,1,8.14756480059554,1,-25.016711900726385,0.0,-0.5811595972590149,1.2147759638002646,-0.6859505647816907,0.43388373911755823,-0.900968867902419,0.0,1.0
S33,U113,-0.8294631947960625,1,0,1.3139851002999046,1.450866772503773,0.1643982496574701,-0.667558640235156,-0.917876984088769,-0.4277080605120205,-0.6204137361976995,1.3017210271174129,-0.8254617768210265,0,3,0,20,-0.9945150193859628,3,1,7.992695196193643,0,66.25037554106024,-0.6326404336249158,-2.601658237865465,2.2745751552643605,-1.0840860990507288,0.7818314824680298,0.6234898018587336,0.0,1.0
S34,U230,1.2051971358565847,2,0,-0.4124185381609926,-0.0104729345673431,0.8575742847557282,-0.667558640235156,-0.7253880671576587,0.9681582868081392,1.6112903508443843,0.1223486101127092,-0.8254617768210265,0,4,0,12,1.005180059808332,2,0,-0.48091290223151467,0,0.0,0.0,1.1289497644905593,0.06216400933439559,0.8186792503653222,0.9749279121818236,-0.22252093395631434,0.0,1.0
S35,U302,1.2051971358565847,4,0,-1.6775991966360235,-0.5584753247190116,0.1643982496574701,1.497496409176161,-1.1873614677923237,0.5415645019679414,-0.6204137361976995,0.779703727787462,-0.8254617768210265,2,4,2,17,-0.9945150193859628,4,0,-10.20448332102905,0,0.0,0.0,3.2942230412812257,0.5057872873902469,-0.4024572020215095,-0.433883739117558,-0.9009688679024191,0.0,1.0
S36,U143,1.2051971358565847,5,3,-1.7079556985034583,-0.3758078613351222,-0.1821897678916589,-0.667558640235156,-0.0709257495918832,0.2986275714076547,1.6112903508443843,1.5723966638070168,-0.8254617768210265,2,4,3,21,-0.9945150193859628,4,1,0.0,0,0.0,0.0,0.0,1.2108141690712824,1.2407640083429132,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S37,U415,-0.8294631947960625,5,2,-1.0156316075267968,-0.7411427881029011,-1.221953820539046,1.497496409176161,1.5459811526294442,-1.0107319422590968,-0.6204137361976995,0.5380290521717441,-0.8254617768210265,1,0,3,12,1.005180059808332,0,0,0.0,0,0.0,0.0,0.0,-50.133427778712715,57.81001436825787,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S38,U446,-0.8294631947960625,4,3,0.4718369839775157,-1.6544801050223488,-0.528777785440788,1.497496409176161,-1.418348168109656,-0.8201446406478683,-0.6204137361976995,1.263053079018898,-0.8254617768210265,2,4,0,22,1.005180059808332,6,1,0.0,0,-210.38792988315504,0.0,0.0,7.022604628344804,-3.4495148681280936,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S39,U4,1.2051971358565847,1,2,-0.2831585947254632,-1.10647771487068,1.5507503198539865,-0.667558640235156,-0.4559035834541041,1.4265578745795615,-0.6204137361976995,0.7507027667135758,-0.8254617768210265,1,4,0,21,-0.9945150193859628,7,0,-0.1825945744458234,0,0.0,0.0,0.919914609280159,0.30936940535310603,-0.25567646364305063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S40,U389,-0.8294631947960625,3,2,0.8263225864294981,0.7201969189682149,-0.1821897678916589,1.497496409176161,1.0455099686085572,-0.237615790853029,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,0,23,1.005180059808332,4,0,0.0,1,52.29412320049143,1.4517001407148473,0.0,-1.3357515102954636,-0.8137809371627439,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S41,U413,-0.8294631947960625,5,3,-1.2839439143550928,1.268199309119883,1.5507503198539865,1.497496409176161,-1.1873614677923237,0.8759585857040059,1.6112903508443843,0.0546797009403082,-0.8254617768210265,2,3,2,24,1.005180059808332,2,0,-0.8279501206074132,0,0.0,-0.9362577784530887,0.5648611349546477,0.029147605579889765,0.8589157367990096,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S42,U82,-0.8294631947960625,6,1,0.5619272475840968,1.450866772503773,-0.528777785440788,-0.667558640235156,0.6220343513601142,-0.413970923837445,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,2,1,12,1.005180059808332,2,0,0.0,0,154.91686285812,0.42873292238036737,0.0,-1.7377224103996567,-1.0586739829707812,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S43,U358,-0.8294631947960625,5,2,-0.585744371404089,0.1721945288165463,-1.221953820539046,-0.667558640235156,-0.0324279662056611,-0.9071465062535136,-0.6204137361976995,0.199684506309739,-0.8254617768210265,0,1,0,25,-0.9945150193859628,2,0,0.0,0,0.0,-0.18832169888631836,0.0,2.1505330413837553,-6.6816412734192445,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S44,U217,1.2051971358565847,2,3,-0.6415611651603403,0.7201969189682149,0.5109862672065991,-0.667558640235156,1.468985585857,0.6811635124987633,1.6112903508443843,0.4800271300239718,-0.8254617768210265,0,2,1,11,-0.9945150193859628,4,0,-1.2555350433731869,0,0.0,2.039699903134176,1.333036827432701,0.2855326840341028,0.9584376170819194,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S45,U175,-0.8294631947960625,2,0,0.6618099311479151,-0.1931403979512326,1.5507503198539865,-0.667558640235156,1.007012185222335,1.4750710058987833,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,2,3,26,-0.9945150193859628,4,0,0.42676756062847626,0,-17.51019942685619,0.0,0.9511982599737081,-0.41144510859141153,-0.2506650252534496,0.9749279121818236,-0.22252093395631434,0.0,1.0
S46,U143,1.2051971358565847,4,3,-1.5160242673416118,0.9028643823521044,1.5507503198539865,-0.667558640235156,0.4680432178152259,1.19414037300431,-0.6204137361976995,-0.380334715167984,-0.8254617768210265,1,3,2,27,-0.9945150193859628,6,0,-0.9776069351282517,0,0.0,0.5183981414749127,0.7700403847840227,-0.17334110426454327,-0.2827593639089748,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S47,U80,-0.8294631947960625,1,2,-0.2087362030504614,0.3548619922004358,-1.221953820539046,-0.667558640235156,-1.0333703342474354,-1.248718553297014,-0.6204137361976995,1.5530626897577595,-0.8254617768210265,1,0,3,28,-0.9945150193859628,8,1,0.0,0,0.0,-2.9120344160829696,0.0,-6.244257491732544,2.494440917147084,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S48,U111,-0.8294631947960625,0,1,0.4894633399005424,-0.0104729345673431,-1.568541838088175,-0.667558640235156,-1.1488636844061015,-1.4596021649499575,-0.6204137361976995,1.4950607676099872,-0.8254617768210265,0,3,1,0,1.005180059808332,0,1,0.0,1,-1.283806207362272,0.0,0.0,-3.252945442005854,1.349892980302326,0.0,1.0,1.0,6.123233995736766e-17
S49,U491,-0.8294631947960625,0,1,1.6763046387176763,1.6335342358876623,-0.1821897678916589,1.497496409176161,1.1225055353810014,-0.3903331481181303,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,3,2,14,-0.9945150193859628,5,0,0.0,1,58.469118255400204,0.6871637647502576,0.0,-1.6703480854340391,-1.0176274702858734,0.0,1.0,1.0,6.123233995736766e-17
S50,U391,-0.8294631947960625,1,1,-1.6012183209695745,1.6335342358876623,-1.568541838088175,-0.667558640235156,-1.4568459514958785,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,3,4,19,1.005180059808332,0,1,0.0,0,0.0,-0.8918368035942806,0.0,2.215733380856376,1.349892980302326,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S51,U173,1.2051971358565847,5,0,0.0811194276837562,-0.7411427881029011,-1.568541838088175,-0.667558640235156,-0.4944013668403261,-1.4596021649499575,1.6112903508443843,0.0450127139156795,-0.8254617768210265,2,3,3,5,-0.9945150193859628,1,1,0.0,0,-548.1864031331017,0.0,0.0,-0.09793842881610573,-3.505837164670069,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S52,U53,1.2051971358565847,1,3,-0.9823373796721908,-0.7411427881029011,-1.568541838088175,-0.667558640235156,1.0840077519947793,-1.4596021649499575,-0.6204137361976995,-0.2546638838478107,-0.8254617768210265,2,4,0,3,1.005180059808332,8,1,0.0,0,0.0,0.0,0.0,0.5540963539097755,1.349892980302326,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S53,U48,1.2051971358565847,3,3,0.6745400770923233,-0.3758078613351222,0.1643982496574701,-0.667558640235156,-1.0718681176336575,0.4550576683145331,1.6112903508443843,-1.0183558587934791,1.2110393173097955,0,1,4,6,1.005180059808332,2,0,4.103085516407583,1,-33.42791992034767,0.0,2.7680201538803653,-0.6998731946982502,1.1073721584594125,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S54,U195,1.2051971358565847,1,1,1.3100681323170098,-1.6544801050223488,1.204162302304857,-0.667558640235156,-0.417405800067882,1.9183721191269785,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,4,29,-0.9945150193859628,0,0,1.0879497969745782,0,-75.77377378516364,0.0,1.593117568499753,-0.3489465418474862,-0.2125889745627416,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S55,U50,-0.8294631947960625,3,0,0.0517421678120449,1.268199309119883,1.5507503198539865,-0.667558640235156,-0.1094235329781053,1.9295103380523095,-0.6204137361976995,0.2286854673836251,-0.8254617768210265,0,2,2,0,1.005180059808332,8,0,0.03336589207791798,1,1470.5985807088618,-0.0862825994236222,1.2442430695316482,0.07806269341779046,-0.2117806952714776,0.43388373911755823,-0.900968867902419,0.0,1.0
S56,U184,1.2051971358565847,5,1,0.6099101053745586,1.268199309119883,-1.568541838088175,-0.667558640235156,0.1600609507254492,-1.4596021649499575,1.6112903508443843,0.847372636959863,-0.8254617768210265,1,1,2,10,-0.9945150193859628,1,1,0.0,0,124.75930120958287,0.12621119533374436,0.0,-1.843708976114433,-3.505837164670069,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S57,U434,-0.8294631947960625,2,2,1.0926764092663466,0.9028643823521044,-0.1821897678916589,1.497496409176161,-1.6493348684269886,-0.393798371783789,1.6112903508443843,0.509028091097858,-0.8254617768210265,0,1,2,4,-0.9945150193859628,5,0,0.0,0,49.577223853033274,-1.8267803013008561,0.0,0.8397009631856438,2.658010595559953,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S58,U177,-0.8294631947960625,6,3,0.9781050957666728,-0.5584753247190116,1.204162302304857,1.497496409176161,0.506541001201448,1.1161728405269893,-0.6204137361976995,-0.448003624340385,-0.8254617768210265,0,4,2,22,-0.9945150193859628,1,0,0.8122701515356412,0,-34.25860843396952,0.0,0.9269289018519767,-0.21170464706881834,-0.2931772510808702,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S59,U310,-0.8294631947960625,4,0,-1.3730549359659503,1.6335342358876623,1.204162302304857,-0.667558640235156,-0.6868902837714366,2.299794238325554,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,3,2,18,-0.9945150193859628,8,0,-1.1402573667501632,0,0.0,-0.420493350357105,1.909870649432867,-0.30861192706071067,-0.18801588565489524,-0.433883739117558,-0.9009688679024191,0.0,1.0
S60,U136,-0.8294631947960625,0,1,-1.169372600855419,-1.2891451782545698,-1.568541838088175,1.497496409176161,0.0060698171805609,-1.4596021649499575,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,1,2,30,1.005180059808332,8,1,0.0,1,0.0,0.0,0.0,2.215733380856376,-3.505837164670069,0.0,1.0,1.0,6.123233995736766e-17
S61,U414,-0.8294631947960625,2,0,-0.3399546304774383,0.1721945288165463,0.8575742847557282,1.497496409176161,0.6990299181325584,1.2688901977920906,1.6112903508443843,-1.0183558587934791,1.2110393173097955,0,3,2,10,1.005180059808332,3,0,-0.39641420751587847,0,0.0,4.0595361707298805,1.4796271534115808,-0.44883435072550654,0.7101667380873558,0.9749279121818236,-0.22252093395631434,0.0,1.0
S62,U23,-0.8294631947960625,1,2,0.4924010658877136,1.6335342358876623,-1.568541838088175,-0.667558640235156,0.9300166184498908,-1.4596021649499575,1.6112903508443843,0.1513495711865954,-0.8254617768210265,2,2,4,18,-0.9945150193859628,1,1,0.0,0,199.04923230935952,0.5693279014409636,0.0,-0.32930560978335394,-3.505837164670069,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S63,U374,1.2051971358565847,1,2,-0.1617325872557234,-0.1931403979512326,0.8575742847557282,1.497496409176161,0.0445676005667829,1.04612581928546,-0.6204137361976995,-0.0999920914537512,-0.8254617768210265,0,4,0,19,1.005180059808332,6,0,-0.1885930934855298,0,0.0,0.0,1.2198661245811946,-0.048868984747316296,-0.3032138739221608,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S64,U236,-0.8294631947960625,0,3,-0.0687045976619711,-0.0104729345673431,-1.568541838088175,1.497496409176161,-1.2258592511785458,-1.4596021649499575,-0.6204137361976995,-0.4383366373157563,-0.8254617768210265,0,1,1,16,1.005180059808332,2,1,0.0,1,0.0,0.0,0.0,0.9537305755804769,1.349892980302326,0.0,1.0,-1.0,-1.8369701987210297e-16
S65,U275,-0.8294631947960625,5,0,-1.5287544132860198,-1.4718126416384592,-0.1821897678916589,-0.667558640235156,-1.4953437348821004,-0.2858814061961323,-0.6204137361976995,0.6636998834919174,-0.8254617768210265,0,3,2,10,-0.9945150193859628,0,0,0.0,0,0.0,0.0,0.0,0.9293972867400261,-0.8687824985664717,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S66,U64,-0.8294631947960625,4,1,0.2955734247472483,-1.6544801050223488,0.8575742847557282,-0.667558640235156,1.0840077519947793,-0.5027054012759196,1.6112903508443843,-0.3996686892172414,-0.8254617768210265,1,4,2,8,-0.9945150193859628,8,0,0.3446621826253099,0,-335.85159554255597,0.0,-0.5861945842034085,-0.803685964502088,3.2401123096420252,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S67,U499,-0.8294631947960625,6,1,0.5942422334429792,1.085531845735994,0.1643982496574701,-0.667558640235156,1.2764966689258896,0.1617512366141361,-0.6204137361976995,-0.3319997800448404,-0.8254617768210265,2,4,0,14,-0.9945150193859628,4,0,3.614650610216989,0,109.60498442998902,1.1759182136756394,0.9838987759976207,-0.285775275791775,-0.5340332049104275,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
