session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,engagement_intensity,scroll_engagement,is_weekend,has_multiple_items,has_high_engagement,research_behavior,quick_browse,engagement_score,peak_hours,returning_peak,day_sin,day_cos,time_sin,time_cos,pca1,pca2,abandoned,session_id.1,user_id.1,customer_segment
S1761035052,U5089,0,6,1,60.0,5,1,1,0.0,299.99,0,0,1,2,4,0,29,1,0,5.0,0.0,0,0,1,0,1,6.0,1,0,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890684,2.034099224749842,0.2821256334455933,0,,,Price-Sensitive Shoppers
S1761035052,U5089,0,6,1,61.941662,24,2,1,30.0,1799.98,0,0,1,2,4,0,29,1,2,23.247681019601963,0.3,0,1,1,0,1,7.7,1,0,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890684,-0.3480021432232605,-0.7478734339573759,0,,,Casual Browsers
S1761326668,U8573,0,5,3,60.0,8,1,1,27.0,299.99,0,0,1,2,1,3,38,0,0,8.0,0.27,0,0,1,0,1,5.54,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.052343416094095,1.2162717107390475,1,,,Price-Sensitive Shoppers
S1761326738,U9203,0,5,3,60.0,8,2,1,0.0,1399.98,0,0,1,0,4,1,12,0,1,8.0,0.0,0,1,1,0,1,5.5,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-1.6643258051734633,-1.348594372288641,1,,,Casual Browsers
S1761326802,U4371,1,5,3,60.0,32,2,1,60.0,91200.98,0,0,1,1,2,4,2,1,2,32.0,0.6,0,1,1,0,0,9.1,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.3904513217073516,-0.9228804827338596,0,,,High-Value Loyalists
S1761326888,U2468,0,5,3,60.0,22,1,1,68.0,499.99,0,0,1,0,1,4,26,0,3,22.0,0.68,0,0,1,0,1,6.66,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.7999563080400107,-0.2058785956912459,1,,,Casual Browsers
S1761326888,U2468,0,5,3,292.497214,39,2,1,68.0,799.98,1,0,1,0,1,4,26,0,3,8.000076199016378,0.68,0,1,1,0,0,7.16,0,0,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.965925826289068,0.9165629237955008,-1.9572158117041003,1,,,Engaged Researchers
S1761326888,U2468,0,5,3,309.722286,50,1,1,68.0,299.99,1,0,1,0,1,4,26,0,3,9.686096660154446,0.68,0,0,1,0,0,6.66,0,0,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.965925826289068,-0.1653449002988094,-0.8649911967895588,1,,,Price-Sensitive Shoppers
S1761326888,U2468,0,5,3,347.78067,61,2,1,68.0,799.98,1,0,1,0,1,4,26,0,3,10.523874141711213,0.68,0,1,1,0,0,7.16,0,0,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.965925826289068,-1.2694747459385962,-1.6256514420918895,1,,,Engaged Researchers
S1761327258,U2626,1,5,3,86.909788,33,2,1,57.0,90200.98,0,0,1,0,4,0,25,1,0,22.782244043674343,0.57,0,1,1,0,1,8.74,0,0,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.965925826289068,2.08205554960447,-0.4109701172103911,0,,,High-Value Loyalists
S1761327258,U2626,1,5,3,104.163383,37,2,1,57.0,90200.98,0,0,1,0,4,0,25,0,0,21.31267184361706,0.57,0,1,1,0,1,7.74,0,0,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.965925826289068,-0.9684915895893916,-0.3422719063811463,1,,,At-Risk Converters
S1762424743,U7558,1,1,1,60.0,8,2,1,0.0,1529.98,0,0,1,1,4,0,36,0,3,8.0,0.0,0,1,1,0,1,6.0,1,1,0.4338837391175582,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,-1.2749826294240596,1.56415178035347,1,,,Casual Browsers
S1762424767,U2648,0,1,1,60.0,6,1,1,0.0,499.99,0,0,1,2,0,2,26,1,3,6.0,0.0,0,0,1,0,1,6.0,1,0,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,1.6719791559656354,-0.9016377421796524,0,,,Casual Browsers
