return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,engagement_intensity,scroll_engagement,is_weekend,has_multiple_items,has_high_engagement,research_behavior,quick_browse,engagement_score,peak_hours,returning_peak,day_sin,day_cos,time_sin,time_cos,pca1,pca2,abandoned
0,2,1,60.0,5,3,1,0.0,109.96999999999998,0,99,0,1,4,2,1,0,8,17.0,0.0,0,1,1,0,1,8.5,1,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.1036061219010578,-1.346486857110499,1
1,2,1,87.919102,6,1,1,79.0,89.99000000000001,0,99,0,0,4,1,6,0,0,66.1972184383776,0.79,0,0,1,1,0,10.0,1,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-1.371600155715678,-0.7956943609078395,1
1,2,1,91.839592,6,1,1,79.0,89.99000000000001,0,99,0,0,4,1,6,0,0,65.98461369471241,0.79,0,0,1,1,0,10.0,1,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.5997812035947968,0.1360255547924896,1
1,2,1,95.446899,6,1,1,79.0,89.99000000000001,0,99,0,0,4,1,6,0,0,66.00528740069386,0.79,0,0,1,1,0,10.0,1,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-1.1410207569005633,0.4161072533011331,1
1,2,1,101.783107,6,1,1,79.0,89.99000000000001,0,99,0,0,4,1,6,1,0,63.66478869622245,0.79,0,0,1,1,0,10.0,1,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.1639258616436389,-0.3022448208418042,0
1,2,1,60.0,3,2,1,0.0,34.98,0,99,0,0,2,2,9,1,8,7.0,0.0,0,1,1,0,1,3.5,1,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.0062744651483296,-0.3336105063576377,0
1,2,1,121.425877,4,4,1,33.0,634.96,0,0,1,0,2,2,9,1,0,10.376700841123018,0.33,0,1,1,0,0,10.0,1,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.6935854147712557,-0.4514734521749798,1
1,2,0,3589.964249,5,2,1,33.0,34.98000000000002,0,99,0,0,2,2,9,1,0,0.6351038177149267,0.33,0,1,0,0,0,10.0,1,1,0.0,1.0,-0.9659258262890684,-0.2588190451025206,-0.5471377889215507,-0.2830189903398762,1
1,2,0,60.0,5,1,1,0.0,299.99,0,0,1,2,4,0,18,0,0,11.0,0.0,0,0,1,0,1,5.5,1,1,0.0,1.0,-0.9659258262890684,-0.2588190451025206,-1.0335832138741357,0.6984961346407906,1
0,2,0,60.0,5,1,1,0.0,19.99,0,99,0,1,4,0,15,0,4,11.0,0.0,0,0,1,0,1,5.5,1,0,0.0,1.0,-0.9659258262890684,-0.2588190451025206,0.7446569640728564,2.1781243220555,1
0,2,0,60.0,5,4,1,0.0,559.96,0,0,1,1,4,0,15,0,4,23.0,0.0,0,1,1,0,1,10.0,1,0,0.0,1.0,-0.9659258262890684,-0.2588190451025206,-1.0026284703484576,1.4978643044273765,1
0,2,0,78.68679,5,4,1,0.0,559.96,0,0,1,1,4,0,15,1,4,19.06292021824756,0.0,0,1,1,0,1,10.0,1,0,0.0,1.0,-0.9659258262890684,-0.2588190451025206,-0.0282182119258271,-0.7250696907269483,0
0,2,0,134.863299,6,1,1,0.0,89.99000000000001,0,99,0,1,4,0,15,1,0,28.028381539146537,0.0,0,0,1,0,0,10.0,1,0,0.0,1.0,-0.9659258262890684,-0.2588190451025206,0.3550167942913149,-0.0785146230066991,0
0,2,0,138.770186,6,1,1,0.0,89.99000000000001,0,99,0,1,4,0,15,1,0,28.536388932994587,0.0,0,0,1,0,0,10.0,1,0,0.0,1.0,-0.9659258262890684,-0.2588190451025206,-0.9779519885502648,-0.3930971922378866,1
0,2,0,90.756783,6,1,1,0.0,14.99,0,99,0,2,2,1,18,0,2,26.444304443889337,0.0,0,0,1,1,0,10.0,1,0,0.0,1.0,-0.9659258262890684,-0.2588190451025206,1.5214243628116793,-0.5553213479198935,1
0,2,0,123.951265,6,4,1,0.0,1364.96,0,0,1,2,2,1,18,0,0,25.17118320656106,0.0,0,1,1,1,0,10.0,1,0,0.0,1.0,-0.9659258262890684,-0.2588190451025206,-0.7573851074302687,1.709468739420548,1
1,2,0,60.0,4,2,1,0.0,1199.98,0,0,1,1,3,4,23,0,0,8.0,0.0,0,1,1,0,1,4.0,1,1,0.0,1.0,-1.0,-1.8369701987210287e-16,-1.99808454933495,-0.763336353177321,1
1,2,0,60.0,4,3,1,0.0,9940.97,0,0,1,2,1,2,31,0,5,11.0,0.0,0,1,1,0,1,5.5,1,1,0.0,1.0,-1.0,-1.8369701987210287e-16,-1.2444373412533742,-0.6548236407509472,1
1,2,0,60.0,4,4,1,0.0,99841.96,0,0,1,2,1,2,31,0,5,17.0,0.0,0,1,1,0,1,8.5,1,1,0.0,1.0,-1.0,-1.8369701987210292e-16,-0.2140009072623256,-1.7502111775543463,1
0,2,0,60.0,4,2,1,53.0,90200.98,0,0,1,1,2,3,29,0,0,14.0,0.53,0,1,1,0,1,9.65,0,0,0.0,1.0,-0.9659258262890684,0.2588190451025203,-2.169296445970559,-0.1406316888368012,1
0,2,0,60.0,4,1,1,0.0,89900.99,0,0,1,0,0,4,1,0,0,5.0,0.0,0,0,1,0,1,2.5,0,0,0.0,1.0,-0.9659258262890684,0.2588190451025203,-0.1008507421738198,0.04000175199454462,1
